#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.185624E+04    1.0000E-99    3.9890E-05    6.8155E-01    3.1840E-01    6.1127E-06
    1.191139E+04    1.0000E-99    8.0038E-05    8.4963E-01    1.5029E-01    7.6677E-07
    1.196310E+04    1.0000E-99    1.3968E-04    9.3434E-01    6.5520E-02    9.5728E-08
    1.200903E+04    1.0000E-99    2.2172E-04    9.7044E-01    2.9341E-02    1.3834E-08
    1.204957E+04    1.0000E-99    3.3103E-04    9.8576E-01    1.3914E-02    2.3603E-09
    1.208724E+04    1.0000E-99    4.8082E-04    9.9273E-01    6.7872E-03    4.3578E-10
    1.211780E+04    1.0000E-99    6.5297E-04    9.9562E-01    3.7313E-03    1.0706E-10
    1.214029E+04    1.0000E-99    8.2005E-04    9.9680E-01    2.3808E-03    3.7360E-11
    1.215784E+04    1.0000E-99    9.8109E-04    9.9735E-01    1.6686E-03    1.6249E-11
    1.217298E+04    1.0000E-99    1.1457E-03    9.9763E-01    1.2255E-03    7.8867E-12
    1.218654E+04    1.0000E-99    1.3170E-03    9.9776E-01    9.2785E-04    4.1110E-12
    1.220016E+04    1.0000E-99    1.5155E-03    9.9778E-01    7.0037E-04    2.1277E-12
    1.221368E+04    1.0000E-99    1.7420E-03    9.9773E-01    5.2941E-04    1.1049E-12
    1.222859E+04    1.0000E-99    2.0293E-03    9.9758E-01    3.8915E-04    5.3731E-13
    1.224457E+04    1.0000E-99    2.3877E-03    9.9733E-01    2.7998E-04    2.4850E-13
    1.225965E+04    1.0000E-99    2.7801E-03    9.9701E-01    2.0549E-04    1.2041E-13
    1.227256E+04    1.0000E-99    3.1599E-03    9.9668E-01    1.5825E-04    6.5300E-14
    1.228514E+04    1.0000E-99    3.5726E-03    9.9630E-01    1.2309E-04    3.6249E-14
    1.229683E+04    1.0000E-99    4.0005E-03    9.9590E-01    9.7574E-05    2.1042E-14
    1.232733E+04    1.0000E-99    5.2899E-03    9.9466E-01    5.4914E-05    5.4787E-15
    1.289197E+04    1.0000E-99    2.9038E-01    7.0962E-01    5.0624E-09    1.0152E-22
    1.402569E+04    1.0000E-99    9.8450E-01    1.5500E-02    2.5276E-15    2.8768E-24
    1.518573E+04    1.0000E-99    9.9965E-01    3.5434E-04    2.6253E-20    6.7231E-26
    1.632859E+04    1.0000E-99    9.9999E-01    1.4792E-05    1.5936E-22    2.9303E-27
    1.745157E+04    1.0000E-99    1.0000E+00    1.3743E-06    1.6714E-22    2.8109E-28
    1.855827E+04    1.0000E-99    1.0000E+00    2.8742E-07    1.7515E-22    6.0537E-29
    1.963325E+04    1.0000E-99    1.0000E+00    9.6642E-08    1.8237E-22    2.0942E-29
    2.068109E+04    1.0000E-99    1.0000E+00    4.2805E-08    1.8892E-22    9.5213E-30
    2.170537E+04    1.0000E-99    1.0000E+00    2.2522E-08    1.9493E-22    5.1442E-30
    2.269952E+04    1.0000E-99    1.0000E+00    1.3781E-08    2.0046E-22    3.2438E-30
    2.366536E+04    1.0000E-99    1.0000E+00    9.5940E-09    2.0559E-22    2.3400E-30
    2.460914E+04    1.0000E-99    1.0000E+00    7.6633E-09    2.1039E-22    1.9457E-30
    2.553354E+04    1.0000E-99    1.0000E+00    6.8895E-09    2.1490E-22    1.8223E-30
    2.644080E+04    1.0000E-99    1.0000E+00    6.8082E-09    2.1912E-22    1.8677E-30
    2.733350E+04    1.0000E-99    1.0000E+00    7.1047E-09    2.2307E-22    2.0054E-30
    2.821284E+04    1.0000E-99    1.0000E+00    7.6313E-09    2.2678E-22    2.1952E-30
    2.908138E+04    1.0000E-99    1.0000E+00    8.1534E-09    2.3031E-22    2.3733E-30
    2.994295E+04    1.0000E-99    1.0000E+00    8.5943E-09    2.3379E-22    2.5244E-30
    3.079959E+04    1.0000E-99    1.0000E+00    8.7963E-09    2.3738E-22    2.6197E-30
    3.165298E+04    1.0000E-99    1.0000E+00    8.8669E-09    2.4124E-22    2.6965E-30
    3.250461E+04    1.0000E-99    1.0000E+00    8.8005E-09    2.4548E-22    2.7532E-30
    3.335585E+04    1.0000E-99    1.0000E+00    8.8240E-09    2.4984E-22    2.8225E-30
    3.420806E+04    1.0000E-99    1.0000E+00    8.8013E-09    2.5403E-22    2.8577E-30
    3.506257E+04    1.0000E-99    1.0000E+00    8.9745E-09    2.5774E-22    2.9241E-30
    3.592077E+04    1.0000E-99    1.0000E+00    9.3200E-09    2.6189E-22    3.0462E-30
    3.678416E+04    1.0000E-99    1.0000E+00    9.7696E-09    2.6576E-22    3.1754E-30
    3.765440E+04    1.0000E-99    1.0000E+00    9.4108E-09    2.6928E-22    3.0171E-30
    3.853330E+04    1.0000E-99    1.0000E+00    8.8100E-09    2.7220E-22    2.7667E-30
    3.942287E+04    1.0000E-99    1.0000E+00    8.8187E-09    2.7472E-22    2.7337E-30
    4.030996E+04    1.0000E-99    1.0000E+00    7.5384E-09    2.7606E-22    2.2274E-30
    4.032500E+04    1.0000E-99    1.0000E+00    1.8781E-09    1.3575E-22    1.4286E-31
#TIME:     2.100
#NVEL: 111
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0693E-24    1.4255E-15    2.2057E-07    1.0000E+00
    1.037120E+03    1.0000E-99    3.0300E-24    1.4133E-15    2.1963E-07    1.0000E+00
    1.061360E+03    1.0000E-99    2.9636E-24    1.3927E-15    2.1796E-07    1.0000E+00
    1.109839E+03    1.0000E-99    2.8680E-24    1.3634E-15    2.1525E-07    1.0000E+00
    1.213017E+03    1.0000E-99    2.7751E-24    1.3369E-15    2.1151E-07    1.0000E+00
    1.325723E+03    1.0000E-99    2.7600E-24    1.3368E-15    2.0908E-07    1.0000E+00
    1.448902E+03    1.0000E-99    2.7841E-24    1.3506E-15    2.0725E-07    1.0000E+00
    1.583526E+03    1.0000E-99    2.8295E-24    1.3724E-15    2.0568E-07    1.0000E+00
    1.730658E+03    1.0000E-99    2.8905E-24    1.4004E-15    2.0425E-07    1.0000E+00
    1.891461E+03    1.0000E-99    2.9654E-24    1.4342E-15    2.0292E-07    1.0000E+00
    2.067205E+03    1.0000E-99    3.0575E-24    1.4751E-15    2.0175E-07    1.0000E+00
    2.259278E+03    1.0000E-99    3.1702E-24    1.5246E-15    2.0080E-07    1.0000E+00
    2.469197E+03    1.0000E-99    3.3113E-24    1.5855E-15    2.0019E-07    1.0000E+00
    2.698621E+03    1.0000E-99    3.4868E-24    1.6605E-15    2.0002E-07    1.0000E+00
    2.949361E+03    1.0000E-99    3.7079E-24    1.7536E-15    2.0047E-07    1.0000E+00
    3.223399E+03    1.0000E-99    3.9905E-24    1.8709E-15    2.0177E-07    1.0000E+00
    3.522899E+03    1.0000E-99    4.3566E-24    2.0207E-15    2.0424E-07    1.0000E+00
    3.850227E+03    1.0000E-99    4.8392E-24    2.2151E-15    2.0829E-07    1.0000E+00
    4.207968E+03    1.0000E-99    5.4883E-24    2.4719E-15    2.1454E-07    1.0000E+00
    4.598949E+03    1.0000E-99    6.3828E-24    2.8189E-15    2.2385E-07    1.0000E+00
    5.026257E+03    1.0000E-99    7.6476E-24    3.2987E-15    2.3746E-07    1.0000E+00
    5.322738E+03    1.0000E-99    8.7638E-24    3.7128E-15    2.4946E-07    1.0000E+00
    5.636785E+03    1.0000E-99    1.0206E-23    4.2383E-15    2.6468E-07    1.0000E+00
    5.969249E+03    1.0000E-99    1.2105E-23    4.9146E-15    2.8406E-07    1.0000E+00
    6.324633E+03    1.0000E-99    1.4748E-23    5.8254E-15    3.0953E-07    1.0000E+00
    6.696793E+03    1.0000E-99    1.9725E-23    7.3927E-15    3.5097E-07    1.0000E+00
    7.079796E+03    1.0000E-99    2.9149E-23    1.0128E-14    4.1650E-07    1.0000E+00
    7.407135E+03    1.0000E-99    4.7231E-23    1.4822E-14    5.1388E-07    1.0000E+00
    7.692817E+03    1.0000E-99    8.0773E-23    2.2596E-14    6.5089E-07    1.0000E+00
    7.943790E+03    1.0000E-99    1.4540E-22    3.5817E-14    8.4522E-07    1.0000E+00
    8.178255E+03    1.0000E-99    2.7908E-22    5.9747E-14    1.1334E-06    1.0000E+00
    8.396906E+03    1.0000E-99    5.6314E-22    1.0385E-13    1.5609E-06    1.0000E+00
    8.600030E+03    1.0000E-99    1.1820E-21    1.8654E-13    2.1962E-06    1.0000E+00
    8.794946E+03    1.0000E-99    2.6151E-21    3.5025E-13    3.1775E-06    1.0000E+00
    8.979615E+03    1.0000E-99    6.0149E-21    6.8006E-13    4.6958E-06    1.0000E+00
    9.145090E+03    1.0000E-99    1.3662E-20    1.3107E-12    6.9167E-06    9.9999E-01
    9.307344E+03    1.0000E-99    3.3043E-20    2.6632E-12    1.0519E-05    9.9999E-01
    9.467105E+03    1.0000E-99    8.6517E-20    5.7832E-12    1.6644E-05    9.9998E-01
    9.611352E+03    1.0000E-99    2.2794E-19    1.2652E-11    2.6456E-05    9.9997E-01
    9.749622E+03    1.0000E-99    6.4642E-19    2.9415E-11    4.3571E-05    9.9996E-01
    9.884725E+03    1.0000E-99    2.0397E-18    7.4577E-11    7.5445E-05    9.9992E-01
    1.001128E+04    1.0000E-99    6.8129E-18    1.9796E-10    1.3407E-04    9.9987E-01
    1.013294E+04    1.0000E-99    2.4342E-17    5.5513E-10    2.4585E-04    9.9975E-01
    1.025192E+04    1.0000E-99    9.3010E-17    1.6457E-09    4.6561E-04    9.9953E-01
    1.036523E+04    1.0000E-99    3.6048E-16    4.9435E-09    8.8827E-04    9.9911E-01
    1.047433E+04    1.0000E-99    1.4252E-15    1.5107E-08    1.7106E-03    9.9829E-01
    1.058087E+04    1.0000E-99    5.8675E-15    4.7733E-08    3.3555E-03    9.9664E-01
    1.068358E+04    1.0000E-99    2.5063E-14    1.5541E-07    6.6889E-03    9.9331E-01
    1.078178E+04    1.0000E-99    1.1221E-13    5.2593E-07    1.3610E-02    9.8639E-01
    1.087424E+04    1.0000E-99    5.2406E-13    1.8436E-06    2.8172E-02    9.7183E-01
    1.096142E+04    1.0000E-99    2.5259E-12    6.6316E-06    5.8799E-02    9.4119E-01
    1.104427E+04    1.0000E-99    1.2013E-11    2.3563E-05    1.2014E-01    8.7984E-01
    1.116962E+04    1.0000E-99    1.1563E-10    1.4599E-04    3.1545E-01    6.8440E-01
    1.128592E+04    1.0000E-99    7.7452E-10    6.4279E-04    6.0105E-01    3.9831E-01
    1.138719E+04    1.0000E-99    3.5174E-09    1.9481E-03    8.2042E-01    1.7763E-01
    1.148357E+04    1.0000E-99    1.4580E-08    5.1897E-03    9.3276E-01    6.2047E-02
    1.157588E+04    1.0000E-99    6.1188E-08    1.3472E-02    9.6828E-01    1.8249E-02
    1.165789E+04    1.0000E-99    2.4259E-07    3.3271E-02    9.6154E-01    5.1902E-03
    1.172968E+04    1.0000E-99    8.8269E-07    7.7195E-02    9.2133E-01    1.4763E-03
    1.179602E+04    1.0000E-99    3.0365E-06    1.7007E-01    8.2954E-01    3.8820E-04
    1.185624E+04    1.0000E-99    8.9504E-06    3.2797E-01    6.7193E-01    9.5270E-05
    1.191139E+04    1.0000E-99    2.1278E-05    5.2529E-01    4.7467E-01    2.1811E-05
    1.196310E+04    1.0000E-99    4.1352E-05    7.0473E-01    2.9522E-01    4.7188E-06
    1.200903E+04    1.0000E-99    6.7567E-05    8.2531E-01    1.7462E-01    1.0984E-06
    1.204957E+04    1.0000E-99    9.8955E-05    8.9635E-01    1.0355E-01    2.8678E-07
    1.208724E+04    1.0000E-99    1.3728E-04    9.3824E-01    6.1623E-02    7.9666E-08
    1.211780E+04    1.0000E-99    1.7696E-04    9.6004E-01    3.9782E-02    2.7664E-08
    1.214029E+04    1.0000E-99    2.1245E-04    9.7117E-01    2.8619E-02    1.2582E-08
    1.215784E+04    1.0000E-99    2.4462E-04    9.7770E-01    2.2060E-02    6.7728E-09
    1.217298E+04    1.0000E-99    2.7588E-04    9.8212E-01    1.7605E-02    3.9669E-09
    1.218654E+04    1.0000E-99    3.0703E-04    9.8532E-01    1.4371E-02    2.4544E-09
    1.220016E+04    1.0000E-99    3.4169E-04    9.8795E-01    1.1710E-02    1.5134E-09
    1.221368E+04    1.0000E-99    3.7967E-04    9.9006E-01    9.5556E-03    9.3716E-10
    1.222859E+04    1.0000E-99    4.2591E-04    9.9193E-01    7.6442E-03    5.5409E-10
    1.224457E+04    1.0000E-99    4.8122E-04    9.9350E-01    6.0218E-03    3.1614E-10
    1.225965E+04    1.0000E-99    5.3935E-04    9.9465E-01    4.8135E-03    1.8675E-10
    1.227256E+04    1.0000E-99    5.9373E-04    9.9542E-01    3.9830E-03    1.1969E-10
    1.228514E+04    1.0000E-99    6.5131E-04    9.9603E-01    3.3170E-03    7.7886E-11
    1.229683E+04    1.0000E-99    7.0963E-04    9.9649E-01    2.7984E-03    5.2261E-11
    1.232733E+04    1.0000E-99    8.8152E-04    9.9730E-01    1.8188E-03    1.9032E-11
    1.289197E+04    1.0000E-99    3.5410E-02    9.6459E-01    8.3605E-07    2.8416E-19
    1.402569E+04    1.0000E-99    9.0570E-01    9.4300E-02    6.3719E-13    1.7474E-23
    1.518573E+04    1.0000E-99    9.9842E-01    1.5824E-03    2.1748E-18    3.0602E-25
    1.632859E+04    1.0000E-99    9.9995E-01    4.6899E-05    2.3935E-22    9.3500E-27
    1.745157E+04    1.0000E-99    1.0000E+00    2.7500E-06    1.6728E-22    5.6590E-28
    1.855827E+04    1.0000E-99    1.0000E+00    4.0077E-07    1.7513E-22    8.4234E-29
    1.963325E+04    1.0000E-99    1.0000E+00    1.0184E-07    1.8201E-22    2.1819E-29
    2.068109E+04    1.0000E-99    1.0000E+00    3.6308E-08    1.8822E-22    7.8993E-30
    2.170537E+04    1.0000E-99    1.0000E+00    1.5566E-08    1.9392E-22    3.4353E-30
    2.269952E+04    1.0000E-99    1.0000E+00    7.8270E-09    1.9919E-22    1.7547E-30
    2.366536E+04    1.0000E-99    1.0000E+00    4.7208E-09    2.0410E-22    1.0781E-30
    2.460914E+04    1.0000E-99    1.0000E+00    3.5347E-09    2.0875E-22    8.2463E-31
    2.553354E+04    1.0000E-99    1.0000E+00    3.2430E-09    2.1313E-22    7.7310E-31
    2.644080E+04    1.0000E-99    1.0000E+00    3.5348E-09    2.1725E-22    8.5859E-31
    2.733350E+04    1.0000E-99    1.0000E+00    4.2543E-09    2.2115E-22    1.0492E-30
    2.821284E+04    1.0000E-99    1.0000E+00    5.2715E-09    2.2491E-22    1.3182E-30
    2.908138E+04    1.0000E-99    1.0000E+00    6.2901E-09    2.2859E-22    1.5979E-30
    2.994295E+04    1.0000E-99    1.0000E+00    7.1157E-09    2.3228E-22    1.8449E-30
    3.079959E+04    1.0000E-99    1.0000E+00    7.5071E-09    2.3609E-22    2.0040E-30
    3.165298E+04    1.0000E-99    1.0000E+00    7.6490E-09    2.4013E-22    2.1230E-30
    3.250461E+04    1.0000E-99    1.0000E+00    7.6366E-09    2.4444E-22    2.2222E-30
    3.335585E+04    1.0000E-99    1.0000E+00    7.8156E-09    2.4882E-22    2.3742E-30
    3.420806E+04    1.0000E-99    1.0000E+00    8.0122E-09    2.5303E-22    2.5154E-30
    3.506257E+04    1.0000E-99    1.0000E+00    8.4494E-09    2.5698E-22    2.7020E-30
    3.592077E+04    1.0000E-99    1.0000E+00    9.0756E-09    2.6125E-22    2.9398E-30
    3.678416E+04    1.0000E-99    1.0000E+00    9.7921E-09    2.6542E-22    3.1760E-30
    3.765440E+04    1.0000E-99    1.0000E+00    9.6831E-09    2.6911E-22    3.0952E-30
    3.853330E+04    1.0000E-99    1.0000E+00    9.2513E-09    2.7245E-22    2.8880E-30
    3.942287E+04    1.0000E-99    1.0000E+00    9.2988E-09    2.7524E-22    2.8582E-30
    4.030996E+04    1.0000E-99    1.0000E+00    8.0923E-09    2.7704E-22    2.3516E-30
    4.032500E+04    1.0000E-99    1.0000E+00    2.6570E-09    1.7599E-22    2.9450E-31
#TIME:     2.200
#NVEL: 111
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0001E-24    1.4222E-15    2.1152E-07    1.0000E+00
    1.037120E+03    1.0000E-99    2.9617E-24    1.4100E-15    2.1061E-07    1.0000E+00
    1.061360E+03    1.0000E-99    2.8948E-24    1.3888E-15    2.0897E-07    1.0000E+00
    1.109839E+03    1.0000E-99    2.7921E-24    1.3564E-15    2.0623E-07    1.0000E+00
    1.213017E+03    1.0000E-99    2.6676E-24    1.3184E-15    2.0208E-07    1.0000E+00
    1.325723E+03    1.0000E-99    2.6209E-24    1.3074E-15    1.9927E-07    1.0000E+00
    1.448902E+03    1.0000E-99    2.6233E-24    1.3140E-15    1.9728E-07    1.0000E+00
    1.583526E+03    1.0000E-99    2.6568E-24    1.3324E-15    1.9577E-07    1.0000E+00
    1.730658E+03    1.0000E-99    2.7124E-24    1.3594E-15    1.9457E-07    1.0000E+00
    1.891461E+03    1.0000E-99    2.7860E-24    1.3939E-15    1.9358E-07    1.0000E+00
    2.067205E+03    1.0000E-99    2.8788E-24    1.4364E-15    1.9281E-07    1.0000E+00
    2.259278E+03    1.0000E-99    2.9938E-24    1.4884E-15    1.9233E-07    1.0000E+00
    2.469197E+03    1.0000E-99    3.1374E-24    1.5523E-15    1.9225E-07    1.0000E+00
    2.698621E+03    1.0000E-99    3.3166E-24    1.6312E-15    1.9267E-07    1.0000E+00
    2.949361E+03    1.0000E-99    3.5429E-24    1.7294E-15    1.9379E-07    1.0000E+00
    3.223399E+03    1.0000E-99    3.8323E-24    1.8532E-15    1.9584E-07    1.0000E+00
    3.522899E+03    1.0000E-99    4.2078E-24    2.0116E-15    1.9917E-07    1.0000E+00
    3.850227E+03    1.0000E-99    4.7035E-24    2.2174E-15    2.0424E-07    1.0000E+00
    4.207968E+03    1.0000E-99    5.3721E-24    2.4902E-15    2.1169E-07    1.0000E+00
    4.598949E+03    1.0000E-99    6.2959E-24    2.8596E-15    2.2246E-07    1.0000E+00
    5.026257E+03    1.0000E-99    7.6063E-24    3.3718E-15    2.3788E-07    1.0000E+00
    5.322738E+03    1.0000E-99    8.7689E-24    3.8160E-15    2.5133E-07    1.0000E+00
    5.636785E+03    1.0000E-99    1.0280E-23    4.3822E-15    2.6833E-07    1.0000E+00
    5.969249E+03    1.0000E-99    1.2313E-23    5.1237E-15    2.9014E-07    1.0000E+00
    6.324633E+03    1.0000E-99    1.5328E-23    6.1767E-15    3.2002E-07    1.0000E+00
    6.696793E+03    1.0000E-99    2.1293E-23    8.0753E-15    3.7000E-07    1.0000E+00
    7.079796E+03    1.0000E-99    3.2938E-23    1.1473E-14    4.4959E-07    1.0000E+00
    7.407135E+03    1.0000E-99    5.4963E-23    1.7208E-14    5.6437E-07    1.0000E+00
    7.692817E+03    1.0000E-99    9.5381E-23    2.6595E-14    7.2281E-07    1.0000E+00
    7.943790E+03    1.0000E-99    1.7193E-22    4.2309E-14    9.4338E-07    1.0000E+00
    8.178255E+03    1.0000E-99    3.2662E-22    7.0208E-14    1.2647E-06    1.0000E+00
    8.396906E+03    1.0000E-99    6.4501E-22    1.2033E-13    1.7314E-06    1.0000E+00
    8.600030E+03    1.0000E-99    1.3121E-21    2.1146E-13    2.4095E-06    1.0000E+00
    8.794946E+03    1.0000E-99    2.7885E-21    3.8564E-13    3.4319E-06    1.0000E+00
    8.979615E+03    1.0000E-99    6.1235E-21    7.2349E-13    4.9760E-06    1.0000E+00
    9.145090E+03    1.0000E-99    1.3273E-20    1.3461E-12    7.1844E-06    9.9999E-01
    9.307344E+03    1.0000E-99    3.0576E-20    2.6355E-12    1.0695E-05    9.9999E-01
    9.467105E+03    1.0000E-99    7.6292E-20    5.5147E-12    1.6565E-05    9.9998E-01
    9.611352E+03    1.0000E-99    1.9291E-19    1.1685E-11    2.5843E-05    9.9997E-01
    9.749622E+03    1.0000E-99    5.2856E-19    2.6445E-11    4.1895E-05    9.9996E-01
    9.884725E+03    1.0000E-99    1.6249E-18    6.5688E-11    7.1675E-05    9.9993E-01
    1.001128E+04    1.0000E-99    5.3339E-18    1.7202E-10    1.2635E-04    9.9987E-01
    1.013294E+04    1.0000E-99    1.8834E-17    4.7796E-10    2.3047E-04    9.9977E-01
    1.025192E+04    1.0000E-99    7.1125E-17    1.4040E-09    4.3417E-04    9.9957E-01
    1.036523E+04    1.0000E-99    2.7092E-16    4.1597E-09    8.2175E-04    9.9918E-01
    1.047433E+04    1.0000E-99    1.0416E-15    1.2432E-08    1.5622E-03    9.9844E-01
    1.058087E+04    1.0000E-99    4.1103E-15    3.7967E-08    3.0047E-03    9.9700E-01
    1.068358E+04    1.0000E-99    1.6532E-14    1.1777E-07    5.8244E-03    9.9418E-01
    1.078178E+04    1.0000E-99    6.8265E-14    3.7336E-07    1.1415E-02    9.8858E-01
    1.087424E+04    1.0000E-99    2.8814E-13    1.2058E-06    2.2557E-02    9.7744E-01
    1.096142E+04    1.0000E-99    1.2427E-12    3.9654E-06    4.4834E-02    9.5516E-01
    1.104427E+04    1.0000E-99    5.3377E-12    1.2993E-05    8.8111E-02    9.1188E-01
    1.116962E+04    1.0000E-99    4.5611E-11    7.3899E-05    2.2786E-01    7.7207E-01
    1.128592E+04    1.0000E-99    2.8541E-10    3.1732E-04    4.6145E-01    5.3823E-01
    1.138719E+04    1.0000E-99    1.1965E-09    9.4533E-04    6.9246E-01    3.0660E-01
    1.148357E+04    1.0000E-99    4.2720E-09    2.3615E-03    8.5596E-01    1.4168E-01
    1.157588E+04    1.0000E-99    1.4326E-08    5.4087E-03    9.3858E-01    5.6014E-02
    1.165789E+04    1.0000E-99    4.3686E-08    1.1370E-02    9.6702E-01    2.1614E-02
    1.172968E+04    1.0000E-99    1.2189E-07    2.2355E-02    9.6906E-01    8.5823E-03
    1.179602E+04    1.0000E-99    3.2877E-07    4.2845E-02    9.5377E-01    3.3828E-03
    1.185624E+04    1.0000E-99    8.3491E-07    7.8667E-02    9.1999E-01    1.3470E-03
    1.191139E+04    1.0000E-99    1.9859E-06    1.3739E-01    8.6207E-01    5.3589E-04
    1.196310E+04    1.0000E-99    4.4091E-06    2.2645E-01    7.7334E-01    2.0809E-04
    1.200903E+04    1.0000E-99    8.5991E-06    3.3761E-01    6.6230E-01    8.3066E-05
    1.204957E+04    1.0000E-99    1.4675E-05    4.5479E-01    5.4517E-01    3.4702E-05
    1.208724E+04    1.0000E-99    2.2779E-05    5.6796E-01    4.3201E-01    1.4706E-05
    1.211780E+04    1.0000E-99    3.1259E-05    6.5445E-01    3.4551E-01    7.1219E-06
    1.214029E+04    1.0000E-99    3.8641E-05    7.1195E-01    2.8801E-01    4.1213E-06
    1.215784E+04    1.0000E-99    4.5090E-05    7.5228E-01    2.4767E-01    2.6739E-06
    1.217298E+04    1.0000E-99    5.1123E-05    7.8352E-01    2.1643E-01    1.8385E-06
    1.218654E+04    1.0000E-99    5.6911E-05    8.0876E-01    1.9118E-01    1.3134E-06
    1.220016E+04    1.0000E-99    6.3105E-05    8.3160E-01    1.6833E-01    9.3618E-07
    1.221368E+04    1.0000E-99    6.9613E-05    8.5181E-01    1.4812E-01    6.6989E-07
    1.222859E+04    1.0000E-99    7.7176E-05    8.7138E-01    1.2854E-01    4.6489E-07
    1.224457E+04    1.0000E-99    8.5766E-05    8.8956E-01    1.1036E-01    3.1544E-07
    1.225965E+04    1.0000E-99    9.4317E-05    9.0431E-01    9.5600E-02    2.1985E-07
    1.227256E+04    1.0000E-99    1.0191E-04    9.1520E-01    8.4700E-02    1.6256E-07
    1.228514E+04    1.0000E-99    1.0957E-04    9.2451E-01    7.5380E-02    1.2179E-07
    1.229683E+04    1.0000E-99    1.1699E-04    9.3220E-01    6.7682E-02    9.3399E-08
    1.232733E+04    1.0000E-99    1.3691E-04    9.4801E-01    5.1853E-02    4.8740E-08
