#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
28750.00 1.3052e+04 2.6243e-20 1.3869e+03 5.1732e+02
29250.00 1.3864e+04 2.2081e-20 1.1825e+03 4.3531e+02
29750.00 1.4816e+04 1.8578e-20 1.0049e+03 3.6628e+02
30250.00 1.5695e+04 1.5631e-20 8.5496e+02 3.0812e+02
30750.00 1.6779e+04 1.3151e-20 7.2538e+02 2.5931e+02
31250.00 1.7860e+04 1.1065e-20 6.1499e+02 2.1812e+02
31750.00 1.8817e+04 9.3097e-21 5.2226e+02 1.8355e+02
32250.00 2.0177e+04 7.8329e-21 4.4225e+02 1.5443e+02
32750.00 2.1253e+04 6.5905e-21 3.7412e+02 1.2993e+02
33250.00 2.2259e+04 5.5450e-21 3.1651e+02 1.0932e+02
33750.00 2.3739e+04 4.6653e-21 2.6752e+02 9.1977e+01
34250.00 2.4977e+04 3.9253e-21 2.2602e+02 7.7395e+01
34750.00 2.6292e+04 3.3027e-21 1.9090e+02 6.5112e+01
35250.00 2.7575e+04 2.7788e-21 1.6113e+02 5.4785e+01
35750.00 2.9019e+04 2.3380e-21 1.3590e+02 4.6099e+01
36250.00 3.0000e+04 1.9671e-21 1.1461e+02 3.8776e+01
36750.00 3.0000e+04 1.6551e-21 9.6649e+01 3.2638e+01
37250.00 3.0000e+04 1.3925e-21 8.1398e+01 2.7455e+01
37750.00 3.0000e+04 1.1716e-21 6.8616e+01 2.3098e+01
38250.00 3.0000e+04 9.8577e-22 5.7810e+01 1.9435e+01
38750.00 3.0000e+04 8.2940e-22 4.8682e+01 1.6351e+01
39250.00 3.0000e+04 6.9784e-22 4.1006e+01 1.3757e+01
39750.00 3.0000e+04 5.8714e-22 3.4528e+01 1.1575e+01
40250.00 3.0000e+04 4.9400e-22 2.9076e+01 9.7389e+00
#TIME: 213.89
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.6982e+03 3.3227e-16 7.5924e+06 3.5711e+06
2750.00 6.2549e+03 1.9913e-16 5.0732e+06 2.1400e+06
3750.00 6.9809e+03 1.4116e-16 3.9332e+06 1.5169e+06
4250.00 7.2681e+03 1.1882e-16 3.4016e+06 1.2768e+06
4750.00 7.5595e+03 1.0001e-16 2.9326e+06 1.0748e+06
5250.00 7.8814e+03 8.4166e-17 2.5212e+06 9.0450e+05
5750.00 8.2812e+03 7.0832e-17 2.1768e+06 7.6108e+05
6250.00 8.7047e+03 5.9608e-17 1.8734e+06 6.4066e+05
6750.00 9.1701e+03 5.0160e-17 1.6153e+06 5.4112e+05
7250.00 9.0953e+03 4.2209e-17 1.3852e+06 4.7324e+05
7750.00 8.6273e+03 3.5518e-17 1.1859e+06 4.2942e+05
8250.00 7.9868e+03 2.9887e-17 1.0064e+06 3.9665e+05
8750.00 7.3608e+03 2.5148e-17 8.3559e+05 3.6689e+05
9250.00 6.8058e+03 2.1162e-17 6.8682e+05 3.3630e+05
9750.00 6.3118e+03 1.7806e-17 5.6576e+05 3.0385e+05
10250.00 5.8584e+03 1.4982e-17 4.6210e+05 2.7025e+05
10750.00 5.4804e+03 1.2606e-17 3.8005e+05 2.3674e+05
11250.00 5.2035e+03 1.0607e-17 3.1053e+05 2.0460e+05
11750.00 4.9565e+03 8.9249e-18 2.5819e+05 1.7482e+05
12250.00 4.8501e+03 7.5095e-18 2.1589e+05 1.4797e+05
12750.00 4.7914e+03 6.3185e-18 1.8753e+05 1.2457e+05
13250.00 4.8418e+03 5.3164e-18 1.5600e+05 1.0481e+05
13750.00 4.7448e+03 4.4733e-18 1.3519e+05 8.8195e+04
14250.00 4.8516e+03 3.7638e-18 1.1572e+05 7.4201e+04
14750.00 4.8560e+03 3.1668e-18 9.9721e+04 6.2430e+04
15250.00 4.9226e+03 2.6645e-18 8.4058e+04 5.2529e+04
15750.00 4.8881e+03 2.2420e-18 6.9633e+04 4.4201e+04
16250.00 4.9324e+03 1.8863e-18 6.2568e+04 3.7190e+04
16750.00 4.9124e+03 1.5871e-18 5.3910e+04 3.1290e+04
17250.00 5.0079e+03 1.3354e-18 4.3372e+04 2.6328e+04
17750.00 5.0180e+03 1.1236e-18 3.9203e+04 2.2152e+04
18250.00 4.9256e+03 9.4536e-19 3.2793e+04 1.8638e+04
18750.00 4.8933e+03 7.9541e-19 2.8700e+04 1.5682e+04
19250.00 5.0693e+03 6.6925e-19 2.4425e+04 1.3194e+04
19750.00 5.0012e+03 5.6309e-19 2.0611e+04 1.1101e+04
20250.00 4.6299e+03 4.7377e-19 1.7810e+04 9.3406e+03
20750.00 5.0914e+03 3.9863e-19 1.5724e+04 7.8588e+03
21250.00 5.1936e+03 3.3539e-19 1.3158e+04 6.6123e+03
21750.00 5.1834e+03 2.8220e-19 1.1112e+04 5.5639e+03
22250.00 5.4193e+03 2.3744e-19 9.7217e+03 4.6812e+03
22750.00 4.7977e+03 1.9976e-19 8.5445e+03 3.9382e+03
23250.00 5.6931e+03 1.6808e-19 7.1172e+03 3.3136e+03
23750.00 5.8171e+03 1.4142e-19 5.9366e+03 2.7882e+03
24250.00 6.1337e+03 1.1899e-19 5.2575e+03 2.3458e+03
24750.00 6.4484e+03 1.0012e-19 4.6584e+03 1.9738e+03
25250.00 7.1651e+03 8.4234e-20 3.8519e+03 1.6607e+03
25750.00 7.8417e+03 7.0873e-20 3.3265e+03 1.3973e+03
26250.00 8.6792e+03 5.9630e-20 2.8764e+03 1.1757e+03
26750.00 9.4481e+03 5.0171e-20 2.5079e+03 9.8914e+02
27250.00 1.0454e+04 4.2212e-20 2.1239e+03 8.3222e+02
27750.00 1.1342e+04 3.5516e-20 1.8199e+03 7.0025e+02
28250.00 1.2111e+04 2.9882e-20 1.5634e+03 5.8917e+02
28750.00 1.2975e+04 2.5143e-20 1.3318e+03 4.9571e+02
29250.00 1.3898e+04 2.1155e-20 1.1298e+03 4.1704e+02
29750.00 1.4728e+04 1.7799e-20 9.6200e+02 3.5096e+02
30250.00 1.5722e+04 1.4976e-20 8.1818e+02 2.9525e+02
30750.00 1.6587e+04 1.2600e-20 6.9447e+02 2.4844e+02
31250.00 1.7769e+04 1.0601e-20 5.8988e+02 2.0901e+02
31750.00 1.8841e+04 8.9195e-21 4.9953e+02 1.7586e+02
32250.00 2.0007e+04 7.5046e-21 4.2357e+02 1.4796e+02
32750.00 2.1047e+04 6.3143e-21 3.5834e+02 1.2449e+02
33250.00 2.2090e+04 5.3126e-21 3.0320e+02 1.0474e+02
33750.00 2.3569e+04 4.4698e-21 2.5624e+02 8.8123e+01
34250.00 2.4803e+04 3.7608e-21 2.1646e+02 7.4146e+01
34750.00 2.5975e+04 3.1643e-21 1.8281e+02 6.2381e+01
35250.00 2.7310e+04 2.6623e-21 1.5427e+02 5.2487e+01
35750.00 2.8798e+04 2.2401e-21 1.3021e+02 4.4166e+01
36250.00 3.0000e+04 1.8847e-21 1.0980e+02 3.7156e+01
36750.00 3.0000e+04 1.5857e-21 9.2574e+01 3.1264e+01
37250.00 3.0000e+04 1.3342e-21 7.8013e+01 2.6307e+01
37750.00 3.0000e+04 1.1225e-21 6.5733e+01 2.2135e+01
38250.00 3.0000e+04 9.4446e-22 5.5370e+01 1.8623e+01
38750.00 3.0000e+04 7.9464e-22 4.6641e+01 1.5666e+01
39250.00 3.0000e+04 6.6860e-22 3.9286e+01 1.3181e+01
39750.00 3.0000e+04 5.6253e-22 3.3075e+01 1.1090e+01
40250.00 3.0000e+04 4.7330e-22 2.7856e+01 9.3312e+00
#TIME: 216.97
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.6711e+03 3.1834e-16 7.2581e+06 3.4219e+06
2750.00 6.2253e+03 1.9079e-16 4.8492e+06 2.0508e+06
3750.00 6.9503e+03 1.3524e-16 3.7660e+06 1.4537e+06
4250.00 7.2421e+03 1.1384e-16 3.2595e+06 1.2237e+06
4750.00 7.5433e+03 9.5816e-17 2.8106e+06 1.0299e+06
5250.00 7.8653e+03 8.0639e-17 2.4162e+06 8.6683e+05
5750.00 8.2716e+03 6.7863e-17 2.0875e+06 7.2941e+05
6250.00 8.6928e+03 5.7109e-17 1.7964e+06 6.1384e+05
6750.00 9.1354e+03 4.8058e-17 1.5469e+06 5.1860e+05
7250.00 9.0874e+03 4.0440e-17 1.3269e+06 4.5351e+05
7750.00 8.6105e+03 3.4029e-17 1.1372e+06 4.1150e+05
8250.00 7.9673e+03 2.8634e-17 9.6489e+05 3.8008e+05
8750.00 7.3347e+03 2.4094e-17 8.0037e+05 3.5153e+05
9250.00 6.7790e+03 2.0275e-17 6.5845e+05 3.2223e+05
9750.00 6.2858e+03 1.7060e-17 5.3897e+05 2.9113e+05
10250.00 5.8305e+03 1.4354e-17 4.4162e+05 2.5894e+05
10750.00 5.4378e+03 1.2078e-17 3.6357e+05 2.2682e+05
11250.00 5.1698e+03 1.0163e-17 2.9672e+05 1.9603e+05
11750.00 4.9142e+03 8.5509e-18 2.4719e+05 1.6749e+05
12250.00 4.8274e+03 7.1948e-18 2.0731e+05 1.4177e+05
12750.00 4.7450e+03 6.0537e-18 1.7913e+05 1.1935e+05
13250.00 4.7777e+03 5.0936e-18 1.4984e+05 1.0041e+05
13750.00 4.7929e+03 4.2858e-18 1.2807e+05 8.4494e+04
14250.00 4.8235e+03 3.6061e-18 1.1015e+05 7.1105e+04
14750.00 4.8629e+03 3.0341e-18 9.2690e+04 5.9806e+04
15250.00 4.8959e+03 2.5529e-18 8.0688e+04 5.0332e+04
15750.00 4.7393e+03 2.1480e-18 6.7149e+04 4.2349e+04
16250.00 4.8641e+03 1.8072e-18 5.8663e+04 3.5629e+04
16750.00 4.9329e+03 1.5206e-18 5.0621e+04 2.9978e+04
17250.00 4.9939e+03 1.2794e-18 4.2134e+04 2.5223e+04
17750.00 5.0165e+03 1.0765e-18 3.5548e+04 2.1222e+04
18250.00 4.8834e+03 9.0574e-19 3.0209e+04 1.7857e+04
18750.00 4.9253e+03 7.6208e-19 2.6864e+04 1.5024e+04
19250.00 5.0499e+03 6.4120e-19 2.3642e+04 1.2641e+04
19750.00 4.7582e+03 5.3949e-19 1.9472e+04 1.0635e+04
20250.00 4.9941e+03 4.5392e-19 1.6924e+04 8.9500e+03
20750.00 4.6778e+03 3.8192e-19 1.4399e+04 7.5294e+03
21250.00 5.1321e+03 3.2133e-19 1.2771e+04 6.3357e+03
21750.00 5.0026e+03 2.7037e-19 1.0333e+04 5.3311e+03
22250.00 5.2013e+03 2.2749e-19 9.4787e+03 4.4852e+03
22750.00 5.1125e+03 1.9139e-19 7.8383e+03 3.7735e+03
23250.00 5.5185e+03 1.6103e-19 6.9501e+03 3.1751e+03
23750.00 5.7088e+03 1.3549e-19 5.8742e+03 2.6712e+03
24250.00 5.6293e+03 1.1400e-19 5.1866e+03 2.2476e+03
24750.00 6.2235e+03 9.5919e-20 4.2441e+03 1.8910e+03
25250.00 7.2121e+03 8.0704e-20 3.6673e+03 1.5911e+03
25750.00 7.5969e+03 6.7903e-20 3.1644e+03 1.3387e+03
26250.00 8.4046e+03 5.7131e-20 2.7740e+03 1.1264e+03
26750.00 9.3753e+03 4.8068e-20 2.3790e+03 9.4778e+02
27250.00 1.0339e+04 4.0443e-20 2.0258e+03 7.9739e+02
27750.00 1.1110e+04 3.4028e-20 1.7515e+03 6.7084e+02
28250.00 1.2074e+04 2.8630e-20 1.4861e+03 5.6441e+02
28750.00 1.2754e+04 2.4089e-20 1.2776e+03 4.7492e+02
29250.00 1.3691e+04 2.0269e-20 1.0830e+03 3.9957e+02
29750.00 1.4647e+04 1.7053e-20 9.2356e+02 3.3619e+02
30250.00 1.5478e+04 1.4348e-20 7.8418e+02 2.8284e+02
30750.00 1.6496e+04 1.2072e-20 6.6416e+02 2.3794e+02
31250.00 1.7562e+04 1.0157e-20 5.6500e+02 2.0023e+02
31750.00 1.8705e+04 8.5457e-21 4.7804e+02 1.6850e+02
32250.00 1.9862e+04 7.1901e-21 4.0585e+02 1.4175e+02
32750.00 2.1018e+04 6.0496e-21 3.4328e+02 1.1927e+02
33250.00 2.2112e+04 5.0899e-21 2.9053e+02 1.0036e+02
33750.00 2.3291e+04 4.2825e-21 2.4543e+02 8.4429e+01
34250.00 2.4513e+04 3.6032e-21 2.0737e+02 7.1040e+01
34750.00 2.5887e+04 3.0316e-21 1.7499e+02 5.9771e+01
35250.00 2.7194e+04 2.5507e-21 1.4783e+02 5.0285e+01
35750.00 2.8431e+04 2.1462e-21 1.2464e+02 4.2305e+01
36250.00 2.9866e+04 1.8057e-21 1.0513e+02 3.5604e+01
36750.00 3.0000e+04 1.5192e-21 8.8662e+01 2.9951e+01
37250.00 3.0000e+04 1.2783e-21 7.4728e+01 2.5198e+01
37750.00 3.0000e+04 1.0755e-21 6.2962e+01 2.1201e+01
38250.00 3.0000e+04 9.0488e-22 5.3052e+01 1.7845e+01
38750.00 3.0000e+04 7.6133e-22 4.4684e+01 1.5011e+01
39250.00 3.0000e+04 6.4057e-22 3.7634e+01 1.2629e+01
39750.00 3.0000e+04 5.3896e-22 3.1695e+01 1.0625e+01
40250.00 3.0000e+04 4.5346e-22 2.6683e+01 8.9393e+00
#TIME: 220.09
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.6431e+03 3.0500e-16 6.9425e+06 3.2791e+06
2750.00 6.1948e+03 1.8279e-16 4.6356e+06 1.9652e+06
3750.00 6.9185e+03 1.2957e-16 3.6042e+06 1.3930e+06
4250.00 7.2222e+03 1.0907e-16 3.1244e+06 1.1727e+06
4750.00 7.5281e+03 9.1800e-17 2.6918e+06 9.8698e+05
5250.00 7.8534e+03 7.7259e-17 2.3177e+06 8.3068e+05
5750.00 8.2530e+03 6.5019e-17 1.9991e+06 6.9908e+05
6250.00 8.6915e+03 5.4716e-17 1.7241e+06 5.8824e+05
6750.00 9.1408e+03 4.6043e-17 1.4862e+06 4.9703e+05
7250.00 9.0678e+03 3.8745e-17 1.2709e+06 4.3460e+05
7750.00 8.5945e+03 3.2603e-17 1.0898e+06 3.9425e+05
8250.00 7.9528e+03 2.7434e-17 9.2446e+05 3.6421e+05
8750.00 7.2980e+03 2.3084e-17 7.6844e+05 3.3684e+05
9250.00 6.7534e+03 1.9425e-17 6.2742e+05 3.0873e+05
9750.00 6.2422e+03 1.6345e-17 5.1949e+05 2.7896e+05
10250.00 5.7959e+03 1.3753e-17 4.2303e+05 2.4809e+05
10750.00 5.4088e+03 1.1572e-17 3.4616e+05 2.1732e+05
11250.00 5.1294e+03 9.7366e-18 2.8384e+05 1.8782e+05
11750.00 4.8711e+03 8.1925e-18 2.3673e+05 1.6046e+05
12250.00 4.8207e+03 6.8933e-18 1.9721e+05 1.3583e+05
12750.00 4.7291e+03 5.8000e-18 1.7084e+05 1.1435e+05
13250.00 4.7484e+03 4.8801e-18 1.4329e+05 9.6208e+04
13750.00 4.6604e+03 4.1062e-18 1.2311e+05 8.0950e+04
14250.00 4.8094e+03 3.4549e-18 1.0520e+05 6.8116e+04
14750.00 4.8694e+03 2.9069e-18 8.8817e+04 5.7312e+04
15250.00 4.8526e+03 2.4459e-18 7.7567e+04 4.8222e+04
15750.00 4.6533e+03 2.0580e-18 6.5461e+04 4.0577e+04
16250.00 4.8576e+03 1.7315e-18 5.6803e+04 3.4136e+04
16750.00 4.8061e+03 1.4569e-18 4.8825e+04 2.8723e+04
17250.00 4.7759e+03 1.2258e-18 4.0970e+04 2.4166e+04
17750.00 4.7209e+03 1.0314e-18 3.5821e+04 2.0333e+04
18250.00 4.7359e+03 8.6778e-19 2.9492e+04 1.7109e+04
18750.00 5.0166e+03 7.3014e-19 2.4819e+04 1.4395e+04
19250.00 5.0340e+03 6.1432e-19 2.2865e+04 1.2112e+04
19750.00 4.7753e+03 5.1688e-19 1.8875e+04 1.0189e+04
20250.00 4.9241e+03 4.3490e-19 1.6506e+04 8.5746e+03
20750.00 4.9488e+03 3.6591e-19 1.4103e+04 7.2143e+03
21250.00 4.9886e+03 3.0787e-19 1.2299e+04 6.0694e+03
21750.00 4.9593e+03 2.5904e-19 1.0241e+04 5.1064e+03
22250.00 5.0430e+03 2.1796e-19 8.8229e+03 4.2966e+03
22750.00 4.7828e+03 1.8337e-19 7.8151e+03 3.6149e+03
23250.00 5.3913e+03 1.5428e-19 6.5199e+03 3.0416e+03
23750.00 5.5460e+03 1.2982e-19 5.7370e+03 2.5592e+03
24250.00 5.7631e+03 1.0922e-19 4.6977e+03 2.1533e+03
24750.00 6.0326e+03 9.1899e-20 4.0377e+03 1.8118e+03
25250.00 6.7934e+03 7.7322e-20 3.4902e+03 1.5245e+03
25750.00 7.5263e+03 6.5057e-20 3.0908e+03 1.2825e+03
26250.00 8.2366e+03 5.4736e-20 2.6721e+03 1.0791e+03
26750.00 9.0737e+03 4.6054e-20 2.3092e+03 9.0793e+02
27250.00 1.0138e+04 3.8748e-20 1.9556e+03 7.6397e+02
27750.00 1.1075e+04 3.2602e-20 1.6588e+03 6.4278e+02
28250.00 1.1944e+04 2.7430e-20 1.4270e+03 5.4082e+02
28750.00 1.2751e+04 2.3080e-20 1.2157e+03 4.5508e+02
29250.00 1.3608e+04 1.9419e-20 1.0362e+03 3.8283e+02
29750.00 1.4501e+04 1.6339e-20 8.8236e+02 3.2214e+02
30250.00 1.5508e+04 1.3747e-20 7.5099e+02 2.7100e+02
30750.00 1.6497e+04 1.1566e-20 6.3681e+02 2.2805e+02
31250.00 1.7532e+04 9.7313e-21 5.4049e+02 1.9185e+02
31750.00 1.8546e+04 8.1876e-21 4.5725e+02 1.6142e+02
32250.00 1.9802e+04 6.8888e-21 3.8781e+02 1.3581e+02
32750.00 2.0818e+04 5.7961e-21 3.2840e+02 1.1427e+02
33250.00 2.1866e+04 4.8766e-21 2.7768e+02 9.6135e+01
33750.00 2.3100e+04 4.1030e-21 2.3504e+02 8.0881e+01
34250.00 2.4299e+04 3.4522e-21 1.9861e+02 6.8053e+01
34750.00 2.5567e+04 2.9046e-21 1.6766e+02 5.7262e+01
35250.00 2.6957e+04 2.4438e-21 1.4157e+02 4.8183e+01
35750.00 2.8260e+04 2.0562e-21 1.1946e+02 4.0538e+01
36250.00 2.9606e+04 1.7300e-21 1.0077e+02 3.4106e+01
36750.00 3.0000e+04 1.4556e-21 8.4955e+01 2.8700e+01
37250.00 3.0000e+04 1.2247e-21 7.1599e+01 2.4142e+01
37750.00 3.0000e+04 1.0304e-21 6.0323e+01 2.0316e+01
38250.00 3.0000e+04 8.6695e-22 5.0812e+01 1.7091e+01
38750.00 3.0000e+04 7.2943e-22 4.2804e+01 1.4380e+01
39250.00 3.0000e+04 6.1373e-22 3.6053e+01 1.2100e+01
39750.00 3.0000e+04 5.1637e-22 3.0363e+01 1.0181e+01
40250.00 3.0000e+04 4.3446e-22 2.5562e+01 8.5656e+00
#TIME: 223.25
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.6170e+03 2.9222e-16 6.6421e+06 3.1421e+06
2750.00 6.1645e+03 1.7513e-16 4.4314e+06 1.8833e+06
3750.00 6.8872e+03 1.2414e-16 3.4491e+06 1.3349e+06
4250.00 7.2010e+03 1.0450e-16 2.9932e+06 1.1238e+06
4750.00 7.5131e+03 8.7953e-17 2.5804e+06 9.4583e+05
5250.00 7.8327e+03 7.4021e-17 2.2188e+06 7.9610e+05
5750.00 8.2295e+03 6.2294e-17 1.9146e+06 6.6987e+05
6250.00 8.6849e+03 5.2423e-17 1.6528e+06 5.6373e+05
6750.00 9.1262e+03 4.4114e-17 1.4229e+06 4.7631e+05
7250.00 9.0712e+03 3.7121e-17 1.2209e+06 4.1641e+05
7750.00 8.5910e+03 3.1237e-17 1.0461e+06 3.7782e+05
8250.00 7.9327e+03 2.6285e-17 8.8746e+05 3.4898e+05
8750.00 7.2729e+03 2.2117e-17 7.3317e+05 3.2275e+05
9250.00 6.7226e+03 1.8611e-17 6.0353e+05 2.9582e+05
9750.00 6.2133e+03 1.5660e-17 4.9665e+05 2.6727e+05
10250.00 5.7656e+03 1.3176e-17 4.0491e+05 2.3770e+05
10750.00 5.3646e+03 1.1087e-17 3.3302e+05 2.0822e+05
11250.00 5.0564e+03 9.3286e-18 2.7318e+05 1.7995e+05
11750.00 4.8566e+03 7.8492e-18 2.2419e+05 1.5373e+05
12250.00 4.7827e+03 6.6044e-18 1.8911e+05 1.3013e+05
12750.00 4.7445e+03 5.5569e-18 1.6013e+05 1.0956e+05
13250.00 4.7521e+03 4.6756e-18 1.3683e+05 9.2176e+04
13750.00 4.7326e+03 3.9341e-18 1.1741e+05 7.7557e+04
14250.00 4.7750e+03 3.3101e-18 1.0046e+05 6.5260e+04
14750.00 4.7001e+03 2.7851e-18 8.5308e+04 5.4908e+04
15250.00 4.7823e+03 2.3434e-18 7.4062e+04 4.6197e+04
15750.00 4.7076e+03 1.9717e-18 6.1714e+04 3.8874e+04
16250.00 4.6986e+03 1.6589e-18 5.5426e+04 3.2706e+04
16750.00 4.7121e+03 1.3958e-18 4.5985e+04 2.7518e+04
17250.00 4.6474e+03 1.1744e-18 3.9062e+04 2.3155e+04
17750.00 4.6831e+03 9.8815e-19 3.4618e+04 1.9482e+04
18250.00 4.7854e+03 8.3141e-19 2.7821e+04 1.6392e+04
18750.00 4.8481e+03 6.9954e-19 2.3942e+04 1.3791e+04
19250.00 4.6668e+03 5.8858e-19 2.1702e+04 1.1603e+04
19750.00 4.8972e+03 4.9522e-19 1.8672e+04 9.7627e+03
20250.00 4.6785e+03 4.1667e-19 1.5912e+04 8.2142e+03
20750.00 4.8297e+03 3.5058e-19 1.2845e+04 6.9121e+03
21250.00 4.8174e+03 2.9497e-19 1.1250e+04 5.8161e+03
21750.00 4.6889e+03 2.4819e-19 9.3971e+03 4.8929e+03
22250.00 4.8519e+03 2.0882e-19 8.0766e+03 4.1167e+03
22750.00 5.0264e+03 1.7569e-19 7.0231e+03 3.4636e+03
23250.00 4.7830e+03 1.4782e-19 6.3284e+03 2.9142e+03
23750.00 5.2682e+03 1.2437e-19 5.3874e+03 2.4522e+03
24250.00 5.5677e+03 1.0465e-19 4.4565e+03 2.0631e+03
24750.00 5.8160e+03 8.8048e-20 3.8534e+03 1.7359e+03
25250.00 6.7752e+03 7.4081e-20 3.3369e+03 1.4606e+03
25750.00 7.5423e+03 6.2330e-20 2.8874e+03 1.2288e+03
26250.00 7.9564e+03 5.2442e-20 2.5653e+03 1.0340e+03
26750.00 8.8115e+03 4.4124e-20 2.1945e+03 8.6984e+02
27250.00 9.8977e+03 3.7124e-20 1.8770e+03 7.3197e+02
27750.00 1.0871e+04 3.1236e-20 1.6142e+03 6.1576e+02
28250.00 1.1860e+04 2.6280e-20 1.3617e+03 5.1815e+02
28750.00 1.2583e+04 2.2113e-20 1.1668e+03 4.3594e+02
29250.00 1.3462e+04 1.8605e-20 9.9303e+02 3.6680e+02
29750.00 1.4335e+04 1.5654e-20 8.4579e+02 3.0862e+02
30250.00 1.5427e+04 1.3170e-20 7.1810e+02 2.5966e+02
30750.00 1.6314e+04 1.1081e-20 6.0999e+02 2.1845e+02
31250.00 1.7421e+04 9.3234e-21 5.1749e+02 1.8382e+02
31750.00 1.8461e+04 7.8444e-21 4.3892e+02 1.5465e+02
32250.00 1.9652e+04 6.6001e-21 3.7177e+02 1.3012e+02
32750.00 2.0707e+04 5.5532e-21 3.1432e+02 1.0948e+02
33250.00 2.1672e+04 4.6722e-21 2.6592e+02 9.2114e+01
33750.00 2.3037e+04 3.9311e-21 2.2499e+02 7.7508e+01
34250.00 2.4134e+04 3.3075e-21 1.9005e+02 6.5198e+01
34750.00 2.5353e+04 2.7829e-21 1.6053e+02 5.4860e+01
35250.00 2.6723e+04 2.3414e-21 1.3561e+02 4.6165e+01
35750.00 2.7908e+04 1.9701e-21 1.1445e+02 3.8845e+01
36250.00 2.9285e+04 1.6575e-21 9.6510e+01 3.2673e+01
36750.00 3.0000e+04 1.3946e-21 8.1371e+01 2.7490e+01
37250.00 3.0000e+04 1.1734e-21 6.8578e+01 2.3130e+01
37750.00 3.0000e+04 9.8723e-22 5.7773e+01 1.9466e+01
38250.00 3.0000e+04 8.3062e-22 4.8675e+01 1.6377e+01
38750.00 3.0000e+04 6.9886e-22 4.1007e+01 1.3778e+01
39250.00 3.0000e+04 5.8801e-22 3.4536e+01 1.1592e+01
39750.00 3.0000e+04 4.9473e-22 2.9084e+01 9.7533e+00
40250.00 3.0000e+04 4.1625e-22 2.4492e+01 8.2069e+00
#TIME: 226.46
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.5916e+03 2.7997e-16 6.3574e+06 3.0117e+06
2750.00 6.1384e+03 1.6779e-16 4.2431e+06 1.8048e+06
3750.00 6.8442e+03 1.1894e-16 3.2966e+06 1.2794e+06
4250.00 7.1810e+03 1.0012e-16 2.8665e+06 1.0770e+06
4750.00 7.4920e+03 8.4267e-17 2.4707e+06 9.0635e+05
5250.00 7.8073e+03 7.0919e-17 2.1240e+06 7.6280e+05
5750.00 8.2234e+03 5.9683e-17 1.8373e+06 6.4198e+05
6250.00 8.6789e+03 5.0226e-17 1.5848e+06 5.4021e+05
6750.00 9.1103e+03 4.2265e-17 1.3636e+06 4.5643e+05
7250.00 9.0538e+03 3.5566e-17 1.1684e+06 3.9912e+05
7750.00 8.5943e+03 2.9928e-17 1.0050e+06 3.6208e+05
8250.00 7.9066e+03 2.5183e-17 8.5026e+05 3.3440e+05
8750.00 7.2528e+03 2.1190e-17 7.0426e+05 3.0926e+05
9250.00 6.6950e+03 1.7831e-17 5.7952e+05 2.8345e+05
9750.00 6.1801e+03 1.5003e-17 4.7617e+05 2.5607e+05
10250.00 5.7468e+03 1.2624e-17 3.8646e+05 2.2775e+05
10750.00 5.3282e+03 1.0622e-17 3.1877e+05 1.9950e+05
11250.00 5.0045e+03 8.9376e-18 2.6070e+05 1.7240e+05
11750.00 4.8508e+03 7.5202e-18 2.1260e+05 1.4729e+05
12250.00 4.7372e+03 6.3276e-18 1.8070e+05 1.2467e+05
12750.00 4.7179e+03 5.3240e-18 1.5268e+05 1.0496e+05
13250.00 4.7309e+03 4.4796e-18 1.3006e+05 8.8313e+04
13750.00 4.7319e+03 3.7692e-18 1.1157e+05 7.4303e+04
14250.00 4.7039e+03 3.1714e-18 9.6181e+04 6.2523e+04
14750.00 4.7228e+03 2.6684e-18 8.2884e+04 5.2608e+04
15250.00 4.7593e+03 2.2452e-18 7.0333e+04 4.4262e+04
15750.00 4.5523e+03 1.8891e-18 5.9345e+04 3.7244e+04
16250.00 4.6800e+03 1.5894e-18 5.0892e+04 3.1335e+04
16750.00 4.6879e+03 1.3373e-18 4.3957e+04 2.6366e+04
17250.00 4.7064e+03 1.1252e-18 3.7913e+04 2.2183e+04
17750.00 4.5632e+03 9.4674e-19 3.2330e+04 1.8665e+04
18250.00 4.6850e+03 7.9657e-19 2.6974e+04 1.5704e+04
18750.00 4.8006e+03 6.7022e-19 2.3892e+04 1.3213e+04
19250.00 4.5972e+03 5.6391e-19 1.9532e+04 1.1118e+04
