#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
3.007500E+04 4.618314E-07 9.868857E-01 1.311379E-02 8.606266E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 4.575491E-07 9.868623E-01 1.313727E-02 8.598294E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 4.554244E-07 9.869712E-01 1.302834E-02 8.369317E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 4.516504E-07 9.869761E-01 1.302345E-02 8.314409E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 4.481218E-07 9.869937E-01 1.300586E-02 8.240326E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 4.432469E-07 9.869265E-01 1.307303E-02 8.302337E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 4.379989E-07 9.868279E-01 1.317170E-02 8.420250E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 4.355254E-07 9.869093E-01 1.309026E-02 8.239582E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 4.311883E-07 9.868685E-01 1.313106E-02 8.257522E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 4.256845E-07 9.867436E-01 1.325601E-02 8.415451E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 4.199003E-07 9.865929E-01 1.340667E-02 8.617374E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 4.188352E-07 9.867650E-01 1.323463E-02 8.288544E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 4.146824E-07 9.867233E-01 1.327628E-02 8.308811E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 4.077927E-07 9.864859E-01 1.351373E-02 8.647131E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 4.043878E-07 9.864889E-01 1.351069E-02 8.594476E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 4.022583E-07 9.865831E-01 1.341655E-02 8.393330E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 4.002462E-07 9.866858E-01 1.331383E-02 8.181046E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 3.966356E-07 9.866723E-01 1.332731E-02 8.154306E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 3.931147E-07 9.866601E-01 1.333952E-02 8.128194E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 3.897392E-07 9.866596E-01 1.333996E-02 8.080452E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 3.867985E-07 9.866881E-01 1.331155E-02 7.989991E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 3.825637E-07 9.866173E-01 1.338236E-02 8.053484E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 3.790558E-07 9.865991E-01 1.340047E-02 8.034439E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 3.751657E-07 9.865506E-01 1.344900E-02 8.059510E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 3.697409E-07 9.863748E-01 1.362485E-02 8.285769E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 3.669552E-07 9.864018E-01 1.359783E-02 8.198440E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 3.640230E-07 9.864163E-01 1.358337E-02 8.130010E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 3.592350E-07 9.862780E-01 1.372163E-02 8.297235E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 3.577465E-07 9.864085E-01 1.359118E-02 8.048836E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 3.547171E-07 9.864106E-01 1.358904E-02 7.998404E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 3.506633E-07 9.863274E-01 1.367221E-02 8.074972E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 3.485015E-07 9.863953E-01 1.360436E-02 7.928218E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 3.459969E-07 9.864337E-01 1.356592E-02 7.826577E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 3.419348E-07 9.863388E-01 1.366086E-02 7.922112E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 3.380930E-07 9.862586E-01 1.374108E-02 7.994750E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 3.362314E-07 9.863493E-01 1.365033E-02 7.813519E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 3.327584E-07 9.862972E-01 1.370248E-02 7.843477E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 3.309240E-07 9.863901E-01 1.360956E-02 7.659970E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 3.252274E-07 9.861313E-01 1.386837E-02 7.990459E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 3.213633E-07 9.860289E-01 1.397080E-02 8.097113E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 3.178753E-07 9.859602E-01 1.403950E-02 8.150259E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 3.165060E-07 9.860881E-01 1.391163E-02 7.915043E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 3.149498E-07 9.861986E-01 1.380111E-02 7.708043E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 3.114317E-07 9.861205E-01 1.387921E-02 7.773939E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 3.086046E-07 9.861049E-01 1.389481E-02 7.750543E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 3.045390E-07 9.859651E-01 1.403462E-02 7.904902E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 3.022135E-07 9.859949E-01 1.400484E-02 7.814151E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 2.981206E-07 9.858436E-01 1.415611E-02 7.983766E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 2.949697E-07 9.857819E-01 1.421783E-02 8.025699E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 2.929150E-07 9.858320E-01 1.416772E-02 7.905518E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 2.909919E-07 9.858963E-01 1.410340E-02 7.764816E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 2.886032E-07 9.859055E-01 1.409424E-02 7.707824E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 2.850022E-07 9.857846E-01 1.421515E-02 7.832505E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 2.827070E-07 9.858023E-01 1.419739E-02 7.759526E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 2.816760E-07 9.859507E-01 1.404899E-02 7.510605E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 2.798880E-07 9.860192E-01 1.398055E-02 7.372649E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 2.766503E-07 9.859295E-01 1.407025E-02 7.448551E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 2.747735E-07 9.859844E-01 1.401534E-02 7.330327E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 2.725900E-07 9.860048E-01 1.399494E-02 7.258601E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 2.696974E-07 9.859427E-01 1.405706E-02 7.298060E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 2.663775E-07 9.858279E-01 1.417185E-02 7.407766E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 2.639091E-07 9.858098E-01 1.418997E-02 7.385218E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 2.618407E-07 9.858328E-01 1.416699E-02 7.310807E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 2.592785E-07 9.857953E-01 1.420442E-02 7.316955E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 2.569612E-07 9.857854E-01 1.421438E-02 7.285734E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 2.554027E-07 9.858651E-01 1.413465E-02 7.136739E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 2.537811E-07 9.859356E-01 1.406418E-02 7.002174E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 2.513035E-07 9.859020E-01 1.409776E-02 7.001139E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 2.486120E-07 9.858384E-01 1.416135E-02 7.038831E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 2.464751E-07 9.858399E-01 1.415989E-02 6.993674E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 2.438567E-07 9.857780E-01 1.422172E-02 7.029231E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 2.426234E-07 9.858861E-01 1.411361E-02 6.852420E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 2.402899E-07 9.858573E-01 1.414242E-02 6.845031E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 2.381262E-07 9.858464E-01 1.415334E-02 6.816232E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 2.354586E-07 9.857671E-01 1.423264E-02 6.872064E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 2.330089E-07 9.857110E-01 1.428873E-02 6.900270E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 2.310689E-07 9.857201E-01 1.427963E-02 6.847149E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 2.294465E-07 9.857689E-01 1.423089E-02 6.746874E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 2.269676E-07 9.857023E-01 1.429744E-02 6.785687E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 2.248258E-07 9.856788E-01 1.432094E-02 6.771577E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 2.225722E-07 9.856354E-01 1.436442E-02 6.782631E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 2.197587E-07 9.855095E-01 1.449029E-02 6.893759E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 2.183253E-07 9.855742E-01 1.442554E-02 6.774480E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 2.166728E-07 9.856102E-01 1.438959E-02 6.688212E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 2.143208E-07 9.855426E-01 1.445721E-02 6.726087E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 2.129033E-07 9.856079E-01 1.439184E-02 6.606381E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 2.115682E-07 9.856822E-01 1.431758E-02 6.479184E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 2.094889E-07 9.856440E-01 1.435584E-02 6.484413E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 2.074166E-07 9.856058E-01 1.439402E-02 6.487990E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 2.055359E-07 9.855924E-01 1.440738E-02 6.463773E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 2.038127E-07 9.856013E-01 1.439854E-02 6.413359E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 2.020026E-07 9.855952E-01 1.440459E-02 6.379983E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 1.998665E-07 9.855356E-01 1.446423E-02 6.407493E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 1.983078E-07 9.855617E-01 1.443813E-02 6.339223E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 1.967250E-07 9.855820E-01 1.441784E-02 6.278088E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 1.944924E-07 9.854973E-01 1.450248E-02 6.333601E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 1.930018E-07 9.855291E-01 1.447070E-02 6.258795E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 1.913902E-07 9.855397E-01 1.446014E-02 6.207853E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 1.899506E-07 9.855761E-01 1.442366E-02 6.129333E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 10.0
#NVEL: 360
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
1.702500E+04 3.762784E-07 8.741635E-01 1.258361E-01 3.354974E-09 3.131214E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 3.914889E-07 8.814267E-01 1.185729E-01 2.927540E-09 2.512198E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 3.961413E-07 8.840100E-01 1.159896E-01 2.801510E-09 2.363963E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 4.022498E-07 8.873562E-01 1.126434E-01 2.618152E-09 2.117229E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 4.061442E-07 8.897354E-01 1.102642E-01 2.496870E-09 1.965922E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 4.114809E-07 8.927464E-01 1.072532E-01 2.336517E-09 1.757897E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.732500E+04 4.138645E-07 8.945175E-01 1.054821E-01 2.251838E-09 1.659685E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.737500E+04 4.180307E-07 8.970489E-01 1.029506E-01 2.121833E-09 1.498659E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.742500E+04 4.198599E-07 8.986345E-01 1.013651E-01 2.047026E-09 1.413793E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.747500E+04 4.229430E-07 9.007358E-01 9.926380E-02 1.943497E-09 1.292164E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.752500E+04 4.290464E-07 9.039556E-01 9.604394E-02 1.784668E-09 1.108319E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.757500E+04 4.327386E-07 9.062329E-01 9.376668E-02 1.678369E-09 9.933133E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.762500E+04 4.344330E-07 9.077139E-01 9.228562E-02 1.615319E-09 9.311238E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.767500E+04 4.362798E-07 9.092270E-01 9.077254E-02 1.552318E-09 8.705528E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.772500E+04 4.325313E-07 9.088266E-01 9.117294E-02 1.576540E-09 9.011374E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.777500E+04 4.358550E-07 9.108932E-01 8.910638E-02 1.487008E-09 8.120495E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.782500E+04 4.376543E-07 9.124353E-01 8.756421E-02 1.422526E-09 7.507451E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.787500E+04 4.352638E-07 9.125350E-01 8.746461E-02 1.422535E-09 7.544507E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.792500E+04 4.358001E-07 9.136635E-01 8.633606E-02 1.376216E-09 7.115270E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.797500E+04 4.377608E-07 9.152833E-01 8.471623E-02 1.309306E-09 6.497361E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.802500E+04 4.407604E-07 9.171773E-01 8.282228E-02 1.234540E-09 5.841226E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.807500E+04 4.441606E-07 9.191668E-01 8.083280E-02 1.158668E-09 5.205444E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.812500E+04 4.427677E-07 9.196108E-01 8.038880E-02 1.144456E-09 5.107801E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.817500E+04 4.457577E-07 9.214501E-01 7.854948E-02 1.076910E-09 4.570397E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.822500E+04 4.487209E-07 9.232782E-01 7.672135E-02 1.011221E-09 4.067695E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.827500E+04 4.459249E-07 9.233368E-01 7.666277E-02 1.010348E-09 4.071348E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.832500E+04 4.477780E-07 9.247968E-01 7.520274E-02 9.600813E-10 3.706572E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.837500E+04 4.455293E-07 9.250070E-01 7.499258E-02 9.542648E-10 3.675122E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.842500E+04 4.461763E-07 9.260840E-01 7.391556E-02 9.188219E-10 3.431263E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.847500E+04 4.490317E-07 9.278114E-01 7.218812E-02 8.623470E-10 3.049645E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.852500E+04 4.485388E-07 9.285433E-01 7.145624E-02 8.396300E-10 2.906086E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.857500E+04 4.496262E-07 9.297426E-01 7.025693E-02 8.021499E-10 2.669286E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.862500E+04 4.498859E-07 9.306952E-01 6.930434E-02 7.731911E-10 2.493360E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.867500E+04 4.504724E-07 9.317165E-01 6.828307E-02 7.431545E-10 2.317631E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.872500E+04 4.476682E-07 9.317869E-01 6.821267E-02 7.416531E-10 2.313490E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.877500E+04 4.473911E-07 9.325503E-01 6.744925E-02 7.200512E-10 2.192693E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.882500E+04 4.451732E-07 9.327657E-01 6.723382E-02 7.146751E-10 2.167435E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.887500E+04 4.477525E-07 9.342925E-01 6.570708E-02 6.723567E-10 1.936157E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.892500E+04 4.464500E-07 9.348150E-01 6.518458E-02 6.573626E-10 1.854968E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.897500E+04 4.452002E-07 9.353033E-01 6.469625E-02 6.444745E-10 1.789995E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.902500E+04 4.438777E-07 9.357789E-01 6.422061E-02 6.318688E-10 1.726696E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.907500E+04 4.462281E-07 9.372125E-01 6.278707E-02 5.947715E-10 1.542786E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.912500E+04 4.458726E-07 9.379178E-01 6.208179E-02 5.772620E-10 1.460872E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.917500E+04 4.419281E-07 9.377216E-01 6.227792E-02 5.817914E-10 1.482864E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.922500E+04 4.427923E-07 9.387824E-01 6.121718E-02 5.548998E-10 1.355777E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.927500E+04 4.435159E-07 9.397701E-01 6.022948E-02 5.309973E-10 1.248670E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.932500E+04 4.434282E-07 9.405392E-01 5.946032E-02 5.128667E-10 1.170505E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.937500E+04 4.418160E-07 9.409217E-01 5.907789E-02 5.039361E-10 1.133305E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.942500E+04 4.384448E-07 9.408782E-01 5.912137E-02 5.044438E-10 1.135281E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.947500E+04 4.377031E-07 9.414890E-01 5.851051E-02 4.901673E-10 1.075525E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.952500E+04 4.377155E-07 9.422885E-01 5.771107E-02 4.718939E-10 1.000920E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.957500E+04 4.390163E-07 9.433993E-01 5.660022E-02 4.473559E-10 9.046032E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.962500E+04 4.364478E-07 9.435497E-01 5.644982E-02 4.437353E-10 8.907084E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.967500E+04 4.337920E-07 9.436850E-01 5.631458E-02 4.402868E-10 8.771231E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.972500E+04 4.337677E-07 9.444461E-01 5.555350E-02 4.241610E-10 8.176047E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.977500E+04 4.335305E-07 9.451435E-01 5.485604E-02 4.097625E-10 7.662938E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.982500E+04 4.300754E-07 9.450731E-01 5.492651E-02 4.106954E-10 7.693026E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.987500E+04 4.299145E-07 9.458070E-01 5.419256E-02 3.955072E-10 7.158326E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.992500E+04 4.290087E-07 9.463678E-01 5.363178E-02 3.838228E-10 6.753691E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.997500E+04 4.260740E-07 9.464229E-01 5.357667E-02 3.822070E-10 6.695143E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.002500E+04 4.272908E-07 9.474369E-01 5.256265E-02 3.629974E-10 6.079045E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.007500E+04 4.247113E-07 9.475570E-01 5.244261E-02 3.604803E-10 6.000464E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.012500E+04 4.197846E-07 9.471362E-01 5.286334E-02 3.675940E-10 6.217913E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.017500E+04 4.155489E-07 9.468618E-01 5.313781E-02 3.721300E-10 6.357647E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 4.173051E-07 9.480390E-01 5.196060E-02 3.498705E-10 5.653628E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 4.155485E-07 9.483934E-01 5.160614E-02 3.424933E-10 5.415798E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 4.159941E-07 9.492342E-01 5.076536E-02 3.272312E-10 4.964993E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 4.129557E-07 9.492246E-01 5.077494E-02 3.271390E-10 4.963467E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 4.133042E-07 9.500457E-01 4.995385E-02 3.124895E-10 4.544817E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 4.120577E-07 9.504890E-01 4.951055E-02 3.044216E-10 4.317999E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 4.104024E-07 9.508465E-01 4.915305E-02 2.977120E-10 4.129243E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 4.123412E-07 9.519876E-01 4.801200E-02 2.792437E-10 3.657870E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 4.079829E-07 9.517001E-01 4.829952E-02 2.831479E-10 3.749320E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 4.053739E-07 9.518121E-01 4.818748E-02 2.807550E-10 3.683203E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 4.044244E-07 9.523026E-01 4.769698E-02 2.725898E-10 3.478036E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 3.996184E-07 9.518970E-01 4.810259E-02 2.781780E-10 3.607152E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 4.000463E-07 9.526956E-01 4.730399E-02 2.655271E-10 3.300161E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 4.002538E-07 9.534429E-01 4.655670E-02 2.538896E-10 3.027199E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 3.960932E-07 9.531957E-01 4.680391E-02 2.567753E-10 3.084666E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 3.968956E-07 9.540734E-01 4.592620E-02 2.435578E-10 2.786945E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 3.929990E-07 9.538770E-01 4.612258E-02 2.457033E-10 2.827199E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 3.915622E-07 9.542340E-01 4.576564E-02 2.401109E-10 2.702280E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 3.868059E-07 9.538384E-01 4.616121E-02 2.449018E-10 2.796483E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 3.869095E-07 9.545660E-01 4.543363E-02 2.340165E-10 2.559360E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 3.866303E-07 9.551793E-01 4.482032E-02 2.251721E-10 2.375846E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 3.826779E-07 9.549480E-01 4.505166E-02 2.277129E-10 2.421754E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 3.799938E-07 9.550061E-01 4.499351E-02 2.263370E-10 2.389023E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 3.794471E-07 9.555512E-01 4.444847E-02 2.185997E-10 2.233444E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 3.790383E-07 9.561253E-01 4.387429E-02 2.106463E-10 2.078710E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 3.783241E-07 9.566343E-01 4.336532E-02 2.036041E-10 1.944539E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 3.737523E-07 9.562589E-01 4.374077E-02 2.076885E-10 2.013070E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 3.713532E-07 9.563719E-01 4.362774E-02 2.056864E-10 1.971888E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 3.697533E-07 9.566924E-01 4.330725E-02 2.008844E-10 1.878321E-26 0.000000E+00 0.000000E+00 0.000000E+00
