#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
3.012498e+04 1.000000e+02 3.594805e-02 1.000000e+00 1.285714e-31 1.470588e-127 9.075630e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 1.000000e+02 3.442934e-02 1.000000e+00 1.339450e-31 1.605505e-127 1.036697e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 1.000000e+02 3.297401e-02 1.000000e+00 1.400000e-31 1.750000e-127 1.180000e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 1.000000e+02 3.158011e-02 1.000000e+00 1.456522e-31 1.902174e-127 1.336957e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 1.000000e+02 3.024609e-02 1.000000e+00 1.528436e-31 2.073460e-127 1.528436e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 1.000000e+02 2.896737e-02 1.000000e+00 1.589147e-31 2.260982e-127 1.731266e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 1.000000e+02 2.774308e-02 1.000000e+00 1.661972e-31 2.464789e-127 1.971831e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 1.000000e+02 2.657057e-02 1.000000e+00 1.735791e-31 2.688172e-127 2.242704e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 1.000000e+02 2.544782e-02 1.000000e+00 1.809045e-31 2.931323e-127 2.562814e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 1.000000e+02 2.437228e-02 1.000000e+00 1.897810e-31 3.193431e-127 2.919708e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 1.000000e+02 2.334222e-02 1.000000e+00 1.972167e-31 3.479125e-127 3.320080e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 1.000000e+02 2.235577e-02 1.000000e+00 2.060738e-31 3.796095e-127 3.774403e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 1.000000e+02 2.141091e-02 1.000000e+00 2.151300e-31 4.137116e-127 4.302600e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.000000e+02 2.050611e-02 1.000000e+00 2.247423e-31 4.510309e-127 4.896907e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.000000e+02 1.963936e-02 1.000000e+00 2.345506e-31 4.915730e-127 5.561798e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.000000e+02 1.880945e-02 1.000000e+00 2.453988e-31 5.368098e-127 6.349693e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.000000e+02 1.801451e-02 1.000000e+00 2.561873e-31 5.852843e-127 7.224080e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.000000e+02 1.725311e-02 1.000000e+00 2.665455e-31 6.363636e-127 8.181818e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.000000e+02 1.652397e-02 1.000000e+00 2.785714e-31 6.944444e-127 9.325397e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.000000e+02 1.582555e-02 1.000000e+00 2.913420e-31 7.575758e-127 1.064935e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.000000e+02 1.515676e-02 1.000000e+00 3.037736e-31 8.254717e-127 1.207547e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.000000e+02 1.451632e-02 1.000000e+00 3.180412e-31 9.020619e-127 1.381443e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.000000e+02 1.390282e-02 1.000000e+00 3.320225e-31 9.831461e-127 1.573034e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 1.000000e+02 1.331515e-02 1.000000e+00 3.451220e-31 1.067073e-126 1.780488e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.000000e+02 1.275237e-02 1.000000e+00 3.613333e-31 1.166667e-126 2.033333e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.000000e+02 1.221350e-02 1.000000e+00 3.760870e-31 1.268116e-126 2.304348e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.000000e+02 1.169722e-02 1.000000e+00 3.944444e-31 1.388889e-126 2.634921e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.000000e+02 1.120303e-02 1.000000e+00 4.103448e-31 1.508621e-126 2.991379e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.000000e+02 1.072958e-02 1.000000e+00 4.301887e-31 1.650943e-126 3.415094e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.000000e+02 1.027611e-02 1.000000e+00 4.486653e-31 1.796715e-126 3.880903e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.000000e+02 9.841602e-03 1.000000e+00 4.675615e-31 1.957494e-126 4.418345e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.000000e+02 9.425815e-03 1.000000e+00 4.890244e-31 2.134146e-126 5.024390e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.000000e+02 9.027589e-03 1.000000e+00 5.106383e-31 2.327128e-126 5.731383e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 1.000000e+02 8.645833e-03 1.000000e+00 5.333333e-31 2.536232e-126 6.521739e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.000000e+02 8.280375e-03 1.000000e+00 5.560821e-31 2.764613e-126 7.409163e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 1.000000e+02 7.930569e-03 1.000000e+00 5.810345e-31 3.017241e-126 8.448276e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.000000e+02 7.595375e-03 1.000000e+00 6.071429e-31 3.289474e-126 9.624060e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.000000e+02 7.274396e-03 1.000000e+00 6.331967e-31 3.586066e-126 1.094262e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.000000e+02 6.966977e-03 1.000000e+00 6.607143e-31 3.906250e-126 1.245536e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.000000e+02 6.672509e-03 1.000000e+00 6.909976e-31 4.257908e-126 1.418491e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.000000e+02 6.390508e-03 1.000000e+00 7.214854e-31 4.641910e-126 1.612732e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.000000e+02 6.120435e-03 1.000000e+00 7.514451e-31 5.057803e-126 1.835260e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.249994e+02 1.271679e+05 4.329040e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 1.255926e+05 4.020649e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 1.227142e+05 3.701037e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 1.196834e+05 3.399901e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 1.171470e+05 3.120980e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 1.141119e+05 2.863848e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 1.112719e+05 2.627066e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 1.080421e+05 2.409044e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 1.053489e+05 2.208529e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 1.027891e+05 2.023596e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 1.004071e+05 1.853347e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 9.799136e+04 1.696005e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 9.536510e+04 1.549930e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 9.323006e+04 1.414955e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 9.113074e+04 1.289629e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 8.897219e+04 1.172776e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 8.706419e+04 1.064894e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 8.534102e+04 9.650443e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 8.371779e+04 8.729740e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 8.208683e+04 7.891262e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 8.057553e+04 7.139852e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 7.907727e+04 6.468294e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 7.761231e+04 5.875689e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 7.611053e+04 5.338690e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 7.438527e+04 4.855066e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 7.223648e+04 4.403916e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 6.953365e+04 3.963947e+12 1.103879e-36 9.610239e-28 2.116850e-19 6.558339e-12 1.564911e-05 9.999844e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 6.752962e+04 3.572990e+12 2.068361e-36 1.798008e-27 3.810996e-19 1.055353e-11 2.065104e-05 9.999793e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 6.560545e+04 3.225587e+12 3.849895e-36 3.349908e-27 6.889811e-19 1.689954e-11 2.739925e-05 9.999726e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 6.361436e+04 2.920258e+12 7.958886e-36 6.887498e-27 1.346888e-18 2.882545e-11 3.739656e-05 9.999626e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 6.146748e+04 2.659984e+12 2.035837e-35 1.712325e-26 3.107674e-18 5.555252e-11 5.457219e-05 9.999454e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 5.917014e+04 2.445255e+12 6.745822e-35 5.406226e-26 8.779138e-18 1.246303e-10 8.731295e-05 9.999127e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 5.674433e+04 2.261958e+12 2.775251e-34 2.071934e-25 2.927319e-17 3.174431e-10 1.494073e-04 9.998506e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 5.419131e+04 2.089306e+12 1.432078e-33 9.868638e-25 1.181343e-16 9.306093e-10 2.780577e-04 9.997219e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 5.167511e+04 1.922384e+12 8.730996e-33 5.508336e-24 5.494139e-16 3.052299e-09 5.494139e-04 9.994506e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 4.904785e+04 1.776996e+12 6.736818e-32 3.849610e-23 3.095295e-15 1.156184e-08 1.182194e-03 9.988178e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.641397e+04 1.661300e+12 7.628532e-31 3.851059e-22 2.367052e-14 5.519034e-08 2.894427e-03 9.971055e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 4.378721e+04 1.561412e+12 1.313687e-29 5.692643e-21 2.532693e-13 3.396650e-07 8.225336e-03 9.917743e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 4.114168e+04 1.458565e+12 3.425366e-28 1.258298e-19 3.856450e-12 2.737963e-06 2.714661e-02 9.728507e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.839454e+04 1.344149e+12 1.584478e-26 4.858289e-18 9.413663e-11 3.134004e-05 1.075348e-01 8.924339e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.557920e+04 1.223894e+12 9.759479e-25 2.472401e-16 2.815462e-09 3.927451e-04 3.986599e-01 6.009473e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.288235e+04 1.107015e+12 4.558938e-23 9.385333e-15 5.884069e-08 3.112235e-03 8.157459e-01 1.811418e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.019832e+04 1.011912e+12 2.464919e-21 3.868027e-13 1.149032e-06 1.870811e-02 9.606865e-01 2.060420e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.743487e+04 9.250363e+11 2.480043e-19 2.758550e-11 3.222729e-05 1.236043e-01 8.753092e-01 1.054350e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.465264e+04 8.036863e+11 2.536544e-17 1.933939e-09 7.805828e-04 5.759776e-01 4.232244e-01 1.737743e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.203129e+04 6.466584e+11 1.422154e-15 7.043619e-08 8.520988e-03 9.416363e-01 4.984256e-02 3.805345e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.961496e+04 5.534860e+11 1.540646e-13 3.855615e-06 9.439057e-02 9.039097e-01 1.695831e-03 8.191182e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.726670e+04 4.571817e+11 1.723800e-11 1.844466e-04 6.619391e-01 3.378648e-01 1.165289e-05 1.227345e-16 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.516587e+04 3.404077e+11 5.437321e-10 2.279564e-03 9.790915e-01 1.862890e-02 7.025542e-09 6.820008e-23 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.349811e+04 2.972210e+11 1.444199e-08 2.095106e-02 9.783940e-01 6.549747e-04 2.623967e-12 2.400218e-29 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.222554e+04 2.634557e+11 4.741796e-07 2.067334e-01 7.932537e-01 1.236412e-05 3.035636e-16 1.121191e-36 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.118273e+04 2.133817e+11 8.294973e-06 8.536809e-01 1.463108e-01 2.070116e-08 8.488442e-22 1.632393e-46 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.033603e+04 1.826841e+11 3.420036e-05 9.891795e-01 1.078627e-02 2.417702e-11 3.551575e-27 1.175966e-55 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 9.506276e+03 1.567943e+11 6.496071e-05 9.974056e-01 2.529444e-03 6.064916e-13 4.196577e-30 1.195737e-60 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 8.888447e+03 1.290947e+11 1.249961e-04 9.993424e-01 5.325649e-04 1.159112e-14 2.972965e-33 5.012376e-66 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 8.159428e+03 1.052150e+11 2.630469e-04 9.996465e-01 9.041172e-05 1.299882e-16 7.983525e-37 4.025880e-72 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 7.505458e+03 8.950474e+10 7.243755e-04 9.992667e-01 8.915391e-06 3.900483e-19 2.050540e-41 6.575101e-80 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 7.104533e+03 8.016904e+10 2.768734e-03 9.972308e-01 4.580776e-07 2.359302e-22 3.036284e-47 9.323703e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 6.532384e+03 7.299321e+10 6.490926e-03 9.935090e-01 6.579237e-08 1.858966e-24 4.680531e-51 3.285203e-96 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 6.035993e+03 6.617510e+10 1.515883e-02 9.848412e-01 9.365646e-09 1.433813e-26 6.855267e-55 1.066911e-102 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 5.624898e+03 5.740573e+10 8.372828e-02 9.162717e-01 1.579779e-10 6.108478e-31 8.794102e-63 5.171143e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 5.325732e+03 4.650267e+10 3.689042e-01 6.310958e-01 1.531842e-12 9.868044e-36 2.386690e-71 2.071142e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.880641e+03 3.449943e+10 8.416459e-01 1.583541e-01 2.175810e-15 5.860349e-42 3.572319e-82 2.381546e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 4.764869e+03 2.593304e+10 9.911072e-01 8.892811e-03 1.099722e-19 8.213971e-51 3.244858e-97 6.068834e-173 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.530616e+03 3.284601e+10 5.812918e-01 4.187082e-01 1.024499e-13 1.885672e-38 3.340757e-76 1.299183e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 4.111889e+03 2.724179e+10 7.991903e-01 2.008097e-01 3.927126e-15 1.587045e-41 1.538462e-81 1.846154e-147 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 3.522829e+03 3.205140e+10 2.206531e-01 7.793469e-01 5.834069e-12 1.668138e-34 2.639011e-69 3.336275e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 3.295492e+03 3.194601e+10 5.357315e-02 9.464269e-01 2.327594e-10 1.144561e-30 1.875541e-62 9.714341e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 3.127582e+03 3.010369e+10 2.318749e-02 9.768125e-01 1.479383e-09 1.035568e-28 5.886056e-59 6.851327e-110 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 3.146668e+03 2.656638e+10 7.021958e-02 9.297804e-01 9.881061e-11 1.292315e-31 3.327996e-64 9.263495e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 3.505681e+03 2.405702e+10 9.170197e-02 9.082980e-01 4.560179e-11 1.893845e-32 9.930227e-66 2.317468e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 3.403941e+03 2.707475e+09 9.999750e-01 2.499938e-05 4.646623e-29 9.361179e-71 9.578565e-132 2.241792e-230 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 3.196656e+03 1.502171e+10 7.822222e-01 2.177778e-01 2.607407e-15 3.837037e-42 7.792593e-83 6.192593e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 3.113439e+03 2.190635e+09 9.999795e-01 2.051654e-05 1.890107e-29 1.232608e-71 2.536297e-133 4.523332e-233 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.341266e+02 2.481089e-01 1.000000e+00 1.848592e-32 3.080986e-129 2.764085e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.753832e+03 1.085988e+10 9.040307e-01 9.596929e-02 9.443378e-17 2.975048e-45 3.032630e-88 6.046065e-159 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.506942e+03 1.255598e+09 9.999966e-01 3.410030e-06 3.033462e-32 1.554388e-77 1.711291e-143 6.297050e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 3.294439e+03 1.140581e+09 9.999970e-01 3.036520e-06 1.858442e-32 5.182633e-78 2.442915e-144 2.328760e-251 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 1.737654e+03 1.036753e+09 9.999973e-01 2.711435e-06 1.139300e-32 1.746264e-78 3.557204e-145 8.805946e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.611265e+03 9.425492e+08 9.999976e-01 2.401078e-06 6.883452e-33 5.745244e-79 4.959338e-146 3.143624e-254 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.276583e+03 9.244499e+09 3.047337e-01 6.952663e-01 4.733728e-13 2.153846e-37 8.343195e-75 5.473373e-137 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 9.343991e+02 1.833895e-01 1.000000e+00 2.516129e-32 5.645161e-129 6.838710e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.217598e+03 7.260313e+09 4.753521e-01 5.246479e-01 5.457746e-14 1.373239e-39 9.929577e-79 1.278169e-143 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 1.900473e+03 6.421117e+09 5.632184e-01 4.367816e-01 1.808429e-14 1.114943e-40 1.153257e-80 7.049808e-147 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.422981e+02 1.611074e-01 1.000000e+00 2.866109e-32 7.322176e-129 1.008368e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.429592e+02 1.542981e-01 1.000000e+00 2.981818e-32 7.954545e-129 1.145455e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.434586e+02 1.477782e-01 1.000000e+00 3.124378e-32 8.706468e-129 1.308458e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.440879e+02 1.415322e-01 1.000000e+00 3.254054e-32 9.459459e-129 1.486486e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.447357e+02 1.355509e-01 1.000000e+00 3.388235e-32 1.029412e-128 1.688235e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
