#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
30250.00 3.3048e-08 1.2203e-02 2.8143e-01 7.0637e-01
30750.00 2.4250e-08 9.2673e-03 2.5369e-01 7.3705e-01
31250.00 3.0984e-08 7.5741e-03 2.2836e-01 7.6407e-01
31750.00 6.5109e-09 4.1035e-03 2.0501e-01 7.9089e-01
32250.00 8.9682e-09 3.6679e-03 1.8230e-01 8.1403e-01
32750.00 8.9211e-09 3.2148e-03 1.6190e-01 8.3488e-01
33250.00 2.6016e-09 1.8401e-03 1.4431e-01 8.5385e-01
33750.00 1.8624e-09 1.3740e-03 1.2675e-01 8.7187e-01
34250.00 1.5734e-09 8.2477e-04 1.1153e-01 8.8764e-01
34750.00 7.5614e-10 6.3174e-04 9.7941e-02 9.0143e-01
35250.00 3.1306e-10 2.9567e-04 8.5314e-02 9.1439e-01
35750.00 6.3248e-10 5.0437e-04 7.5069e-02 9.2443e-01
36250.00 6.8447e-10 3.5720e-04 6.5703e-02 9.3394e-01
36750.00 6.5866e-11 8.5062e-05 5.6328e-02 9.4359e-01
37250.00 3.6233e-10 3.7411e-04 5.0810e-02 9.4882e-01
37750.00 8.8295e-11 8.7470e-05 4.3683e-02 9.5623e-01
38250.00 2.5927e-11 4.1605e-05 3.7996e-02 9.6196e-01
38750.00 5.1373e-11 8.2060e-05 3.3830e-02 9.6609e-01
39250.00 2.3598e-11 3.4474e-05 2.9025e-02 9.7094e-01
39750.00 5.3039e-11 3.9224e-05 2.5616e-02 9.7434e-01
40250.00 5.9712e-12 1.3736e-05 2.1750e-02 9.7824e-01
#TIME: 213.89
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 9.6662e-08 1.1902e-02 7.8275e-01 2.0535e-01
7250.00 1.2033e-07 1.3950e-02 7.9097e-01 1.9508e-01
7750.00 3.7463e-07 3.0892e-02 8.0920e-01 1.5991e-01
8250.00 2.1790e-06 1.0647e-01 7.6994e-01 1.2358e-01
8750.00 9.1576e-06 2.4416e-01 6.6049e-01 9.5332e-02
9250.00 2.2326e-05 3.3792e-01 5.8719e-01 7.4870e-02
9750.00 2.9685e-05 3.9608e-01 5.4078e-01 6.3109e-02
10250.00 4.2063e-05 4.3963e-01 5.0684e-01 5.3479e-02
10750.00 5.4846e-05 4.9455e-01 4.6251e-01 4.2883e-02
11250.00 4.7998e-05 5.4538e-01 4.1852e-01 3.6055e-02
11750.00 3.8427e-05 5.4355e-01 4.2226e-01 3.4157e-02
12250.00 2.9208e-05 5.5085e-01 4.1533e-01 3.3787e-02
12750.00 2.9986e-05 5.0753e-01 4.5537e-01 3.7070e-02
13250.00 2.3928e-05 5.0809e-01 4.5042e-01 4.1466e-02
13750.00 2.7038e-05 4.9730e-01 4.5891e-01 4.3766e-02
14250.00 1.8753e-05 4.7065e-01 4.7880e-01 5.0529e-02
14750.00 1.6307e-05 4.6378e-01 4.8464e-01 5.1563e-02
15250.00 1.4368e-05 4.5791e-01 4.8466e-01 5.7419e-02
15750.00 1.8259e-05 4.3486e-01 5.0284e-01 6.2285e-02
16250.00 1.4030e-05 4.0351e-01 5.2633e-01 7.0150e-02
16750.00 1.1197e-05 3.3841e-01 5.8736e-01 7.4213e-02
17250.00 9.8799e-06 4.0778e-01 5.1133e-01 8.0879e-02
17750.00 8.8749e-06 3.6064e-01 5.4717e-01 9.2174e-02
18250.00 6.9603e-06 3.2515e-01 5.7472e-01 1.0012e-01
18750.00 5.7287e-06 2.4576e-01 6.3667e-01 1.1756e-01
19250.00 6.1832e-06 3.1477e-01 5.6701e-01 1.1821e-01
19750.00 4.8704e-06 2.6486e-01 5.9158e-01 1.4355e-01
20250.00 2.6960e-06 1.4540e-01 6.8703e-01 1.6757e-01
20750.00 4.4189e-06 2.7590e-01 5.7149e-01 1.5260e-01
21250.00 4.4183e-06 2.4747e-01 5.7869e-01 1.7383e-01
21750.00 2.8524e-06 1.8621e-01 6.0840e-01 2.0539e-01
22250.00 3.3675e-06 2.0690e-01 5.8349e-01 2.0961e-01
22750.00 1.5618e-06 9.4167e-02 6.6071e-01 2.4513e-01
23250.00 2.0489e-06 1.6211e-01 5.7763e-01 2.6026e-01
23750.00 1.6338e-06 1.3812e-01 5.6797e-01 2.9391e-01
24250.00 1.6712e-06 1.2949e-01 5.6423e-01 3.0627e-01
24750.00 1.7794e-06 1.1732e-01 5.5604e-01 3.2664e-01
25250.00 9.5586e-07 8.6905e-02 5.2398e-01 3.8912e-01
25750.00 4.8411e-07 7.5472e-02 5.1050e-01 4.1403e-01
26250.00 4.3710e-07 6.4870e-02 4.9263e-01 4.4250e-01
26750.00 3.4860e-07 5.6246e-02 4.7447e-01 4.6928e-01
27250.00 2.3888e-07 4.4195e-02 4.4231e-01 5.1349e-01
27750.00 1.7368e-07 3.6095e-02 4.1490e-01 5.4900e-01
28250.00 1.7513e-07 2.9399e-02 3.8632e-01 5.8428e-01
28750.00 8.6240e-08 2.3121e-02 3.5783e-01 6.1905e-01
29250.00 6.7242e-08 1.8698e-02 3.2693e-01 6.5437e-01
29750.00 5.7142e-08 1.5478e-02 3.0931e-01 6.7521e-01
30250.00 4.2527e-08 1.1968e-02 2.8020e-01 7.0783e-01
30750.00 3.3254e-08 9.4251e-03 2.5625e-01 7.3432e-01
31250.00 1.3656e-08 6.6436e-03 2.2878e-01 7.6458e-01
31750.00 1.7308e-08 5.3574e-03 2.0109e-01 7.9355e-01
32250.00 6.4289e-09 2.2921e-03 1.8445e-01 8.1326e-01
32750.00 7.9939e-09 3.3899e-03 1.6031e-01 8.3630e-01
33250.00 4.6002e-09 1.9749e-03 1.4493e-01 8.5309e-01
33750.00 1.5917e-09 1.0885e-03 1.2792e-01 8.7099e-01
34250.00 2.1078e-09 1.1909e-03 1.1248e-01 8.8633e-01
34750.00 9.0218e-10 7.7523e-04 9.8987e-02 9.0024e-01
35250.00 6.1983e-10 7.3331e-04 8.6810e-02 9.1246e-01
35750.00 4.4543e-10 3.7047e-04 7.5504e-02 9.2413e-01
36250.00 2.1672e-10 2.4162e-04 6.5838e-02 9.3392e-01
36750.00 6.3961e-11 1.1516e-04 5.7347e-02 9.4254e-01
37250.00 1.3032e-10 1.2055e-04 5.0519e-02 9.4936e-01
37750.00 4.8213e-11 8.5336e-05 4.4116e-02 9.5580e-01
38250.00 5.1702e-11 9.0337e-05 3.8911e-02 9.6100e-01
38750.00 3.2855e-11 6.9588e-05 3.3955e-02 9.6598e-01
39250.00 3.4831e-11 3.5083e-05 2.9328e-02 9.7064e-01
39750.00 5.5603e-11 9.5752e-05 2.6030e-02 9.7387e-01
40250.00 5.9186e-12 1.3013e-05 2.1977e-02 9.7801e-01
#TIME: 216.97
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 9.4959e-08 1.2008e-02 7.8650e-01 2.0149e-01
7250.00 1.2153e-07 1.4227e-02 7.9391e-01 1.9187e-01
7750.00 3.4290e-07 2.8211e-02 8.0852e-01 1.6327e-01
8250.00 2.3944e-06 1.0751e-01 7.6758e-01 1.2491e-01
8750.00 8.7818e-06 2.2976e-01 6.7649e-01 9.3744e-02
9250.00 2.2394e-05 3.3229e-01 5.9195e-01 7.5737e-02
9750.00 2.9175e-05 3.8870e-01 5.4752e-01 6.3746e-02
10250.00 5.1858e-05 4.4581e-01 5.0098e-01 5.3158e-02
10750.00 5.4705e-05 4.8440e-01 4.7165e-01 4.3891e-02
11250.00 6.3467e-05 5.3235e-01 4.3051e-01 3.7079e-02
11750.00 4.5037e-05 5.4331e-01 4.2308e-01 3.3559e-02
12250.00 3.2729e-05 5.6689e-01 4.0111e-01 3.1961e-02
12750.00 3.0291e-05 5.2453e-01 4.3943e-01 3.6015e-02
13250.00 2.7034e-05 5.0655e-01 4.5267e-01 4.0753e-02
13750.00 2.6530e-05 5.1986e-01 4.3721e-01 4.2898e-02
14250.00 2.0737e-05 4.9185e-01 4.6039e-01 4.7740e-02
14750.00 2.1165e-05 5.0943e-01 4.4186e-01 4.8694e-02
15250.00 1.5549e-05 4.9120e-01 4.5577e-01 5.3012e-02
15750.00 1.8286e-05 4.4753e-01 4.9492e-01 5.7536e-02
16250.00 1.4465e-05 4.3659e-01 4.9819e-01 6.5209e-02
16750.00 1.3854e-05 4.4688e-01 4.8499e-01 6.8111e-02
17250.00 1.0253e-05 3.7232e-01 5.3745e-01 9.0211e-02
17750.00 9.1368e-06 3.6861e-01 5.3667e-01 9.4715e-02
18250.00 8.5973e-06 3.5039e-01 5.4827e-01 1.0133e-01
18750.00 9.2319e-06 3.5455e-01 5.4268e-01 1.0276e-01
19250.00 8.1324e-06 3.5174e-01 5.4232e-01 1.0593e-01
19750.00 4.8371e-06 2.2259e-01 6.2297e-01 1.5444e-01
20250.00 4.9645e-06 2.7011e-01 5.8358e-01 1.4630e-01
20750.00 3.3569e-06 1.7591e-01 6.4673e-01 1.7736e-01
21250.00 5.0761e-06 2.6253e-01 5.7535e-01 1.6211e-01
21750.00 2.3184e-06 2.0860e-01 5.8173e-01 2.0967e-01
22250.00 4.0102e-06 2.2269e-01 5.8219e-01 1.9512e-01
22750.00 2.4591e-06 1.8199e-01 5.7970e-01 2.3830e-01
23250.00 2.0107e-06 1.7527e-01 5.8025e-01 2.4448e-01
23750.00 2.2564e-06 1.4858e-01 5.7270e-01 2.7871e-01
24250.00 9.2430e-07 9.6007e-02 6.0100e-01 3.0299e-01
24750.00 9.3090e-07 1.0442e-01 5.4137e-01 3.5420e-01
25250.00 1.0748e-06 9.0443e-02 5.3076e-01 3.7879e-01
25750.00 5.2826e-07 7.5989e-02 5.0908e-01 4.1494e-01
26250.00 5.9314e-07 6.8145e-02 4.9840e-01 4.3345e-01
26750.00 3.7949e-07 5.3192e-02 4.7420e-01 4.7261e-01
27250.00 2.8656e-07 4.4424e-02 4.4197e-01 5.1361e-01
27750.00 6.9128e-08 1.6656e-02 4.3762e-01 5.4573e-01
28250.00 1.4103e-07 2.9031e-02 3.8500e-01 5.8597e-01
28750.00 9.7059e-08 2.4128e-02 3.6220e-01 6.1367e-01
29250.00 8.2072e-08 2.0582e-02 3.4115e-01 6.3827e-01
29750.00 2.9209e-08 8.4634e-03 3.1646e-01 6.7508e-01
30250.00 4.3201e-08 1.1925e-02 2.7611e-01 7.1197e-01
30750.00 3.2564e-08 1.0116e-02 2.5693e-01 7.3295e-01
31250.00 6.2777e-09 2.2642e-03 2.3366e-01 7.6408e-01
31750.00 1.2173e-08 6.1960e-03 2.0773e-01 7.8607e-01
32250.00 6.7558e-09 2.1688e-03 1.8598e-01 8.1185e-01
32750.00 5.2381e-09 2.8256e-03 1.6444e-01 8.3273e-01
33250.00 2.7651e-09 1.9812e-03 1.4357e-01 8.5445e-01
33750.00 3.2757e-09 1.6096e-03 1.2917e-01 8.6922e-01
34250.00 2.6088e-09 1.1436e-03 1.1393e-01 8.8492e-01
34750.00 2.0070e-09 1.4482e-03 9.9971e-02 8.9858e-01
35250.00 1.2623e-09 6.1492e-04 8.5717e-02 9.1367e-01
35750.00 9.5462e-10 8.5959e-04 7.6670e-02 9.2247e-01
36250.00 8.9660e-10 6.6175e-04 6.7075e-02 9.3226e-01
36750.00 1.5258e-10 2.1979e-04 5.8450e-02 9.4133e-01
37250.00 1.3517e-10 1.7931e-04 5.1323e-02 9.4850e-01
37750.00 1.3320e-10 1.7548e-04 4.5031e-02 9.5479e-01
38250.00 2.6414e-11 5.8453e-05 3.8935e-02 9.6101e-01
38750.00 1.9564e-11 5.8616e-05 3.4211e-02 9.6573e-01
39250.00 5.5603e-11 5.7925e-05 2.9824e-02 9.7012e-01
39750.00 1.0720e-11 2.0323e-05 2.5532e-02 9.7445e-01
40250.00 1.7086e-11 3.4288e-05 2.2727e-02 9.7724e-01
#TIME: 220.09
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.2595e-08 1.0784e-02 7.8410e-01 2.0511e-01
7250.00 1.3360e-07 1.5046e-02 7.9309e-01 1.9187e-01
7750.00 3.6199e-07 2.9374e-02 8.0812e-01 1.6250e-01
8250.00 2.2745e-06 1.0330e-01 7.7007e-01 1.2662e-01
8750.00 9.8694e-06 2.3081e-01 6.7708e-01 9.2106e-02
9250.00 2.1199e-05 3.3400e-01 5.9042e-01 7.5550e-02
9750.00 2.9820e-05 3.9431e-01 5.4341e-01 6.2249e-02
10250.00 4.1822e-05 4.4222e-01 5.0543e-01 5.2312e-02
10750.00 5.3349e-05 4.9755e-01 4.5909e-01 4.3306e-02
11250.00 5.7093e-05 5.3920e-01 4.2481e-01 3.5935e-02
11750.00 4.5531e-05 5.4208e-01 4.2455e-01 3.3322e-02
12250.00 3.7814e-05 5.7434e-01 3.9395e-01 3.1668e-02
12750.00 2.3662e-05 5.4429e-01 4.2137e-01 3.4312e-02
13250.00 2.4161e-05 5.2688e-01 4.3420e-01 3.8896e-02
13750.00 2.9547e-05 5.3141e-01 4.3282e-01 3.5742e-02
14250.00 2.4347e-05 5.0442e-01 4.4941e-01 4.6139e-02
14750.00 2.0163e-05 5.0147e-01 4.4868e-01 4.9826e-02
15250.00 1.8636e-05 4.7528e-01 4.7127e-01 5.3433e-02
15750.00 1.7373e-05 4.4795e-01 4.9608e-01 5.5955e-02
16250.00 1.3556e-05 4.5229e-01 4.8744e-01 6.0255e-02
16750.00 1.2049e-05 3.3665e-01 5.8932e-01 7.4023e-02
17250.00 1.1572e-05 3.2545e-01 5.8273e-01 9.1818e-02
17750.00 1.2063e-05 3.3095e-01 5.7819e-01 9.0854e-02
18250.00 9.6384e-06 3.7652e-01 5.3095e-01 9.2514e-02
18750.00 7.7289e-06 3.3763e-01 5.4760e-01 1.1477e-01
19250.00 7.5644e-06 3.2718e-01 5.5828e-01 1.1453e-01
19750.00 7.3986e-06 2.9342e-01 5.7432e-01 1.3225e-01
20250.00 6.1050e-06 2.8710e-01 5.7666e-01 1.3623e-01
20750.00 5.5946e-06 2.8199e-01 5.6910e-01 1.4890e-01
21250.00 4.6394e-06 2.5376e-01 5.7924e-01 1.6700e-01
21750.00 3.9816e-06 2.3161e-01 5.8023e-01 1.8816e-01
22250.00 3.1197e-06 2.1356e-01 5.8181e-01 2.0463e-01
22750.00 2.2199e-06 1.5828e-01 6.1789e-01 2.2383e-01
23250.00 1.8682e-06 1.6894e-01 5.7865e-01 2.5241e-01
23750.00 1.9702e-06 1.6135e-01 5.7713e-01 2.6152e-01
24250.00 1.0879e-06 1.2024e-01 5.5534e-01 3.2442e-01
24750.00 8.7803e-07 1.0679e-01 5.4520e-01 3.4801e-01
25250.00 6.9728e-07 9.3955e-02 5.3193e-01 3.7412e-01
25750.00 9.1503e-07 8.5445e-02 5.2493e-01 3.8963e-01
26250.00 6.1570e-07 7.0002e-02 5.0057e-01 4.2942e-01
26750.00 2.2608e-07 3.1075e-02 4.9678e-01 4.7214e-01
27250.00 3.9598e-07 4.9409e-02 4.5651e-01 4.9409e-01
27750.00 2.0992e-07 3.7005e-02 4.1797e-01 5.4503e-01
28250.00 1.6501e-07 2.9748e-02 3.8781e-01 5.8244e-01
28750.00 1.3325e-07 2.4120e-02 3.6077e-01 6.1511e-01
29250.00 7.2608e-08 1.9360e-02 3.3201e-01 6.4863e-01
29750.00 5.3288e-08 1.5304e-02 3.0534e-01 6.7936e-01
30250.00 3.6637e-08 1.2090e-02 2.7770e-01 7.1021e-01
30750.00 3.9184e-08 9.8052e-03 2.5027e-01 7.3993e-01
31250.00 2.2813e-08 7.7608e-03 2.2529e-01 7.6695e-01
31750.00 1.8645e-08 6.6269e-03 2.0935e-01 7.8403e-01
32250.00 1.5174e-08 5.2322e-03 1.8623e-01 8.0854e-01
32750.00 9.3990e-09 3.8596e-03 1.6629e-01 8.2985e-01
33250.00 7.0936e-09 3.1789e-03 1.4785e-01 8.4897e-01
33750.00 2.9298e-09 1.7386e-03 1.3044e-01 8.6783e-01
34250.00 1.6196e-09 1.1385e-03 1.1487e-01 8.8399e-01
34750.00 1.6532e-09 1.2467e-03 1.0092e-01 8.9783e-01
35250.00 7.5352e-10 6.6004e-04 8.8339e-02 9.1100e-01
35750.00 5.5180e-10 4.3919e-04 7.7038e-02 9.2252e-01
36250.00 2.9664e-10 2.7580e-04 6.7084e-02 9.3264e-01
36750.00 1.6117e-10 1.5579e-04 5.8652e-02 9.4119e-01
37250.00 8.7757e-11 1.0595e-04 5.1089e-02 9.4880e-01
37750.00 9.3884e-11 1.2683e-04 4.5261e-02 9.5461e-01
38250.00 1.3165e-10 1.6455e-04 3.9846e-02 9.5999e-01
38750.00 1.1609e-10 1.0871e-04 3.4662e-02 9.6523e-01
39250.00 3.9518e-11 7.3341e-05 3.0201e-02 9.6973e-01
39750.00 1.3155e-11 3.5420e-05 2.6145e-02 9.7382e-01
40250.00 3.3671e-11 7.5133e-05 2.3087e-02 9.7684e-01
#TIME: 223.25
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.2655e-08 1.0292e-02 7.8071e-01 2.0900e-01
7250.00 1.2358e-07 1.4117e-02 7.8877e-01 1.9711e-01
7750.00 3.5320e-07 2.9039e-02 8.0698e-01 1.6398e-01
8250.00 2.1628e-06 1.0188e-01 7.7230e-01 1.2581e-01
8750.00 9.6216e-06 2.3379e-01 6.7337e-01 9.2835e-02
9250.00 2.2529e-05 3.4188e-01 5.8425e-01 7.3846e-02
9750.00 3.2531e-05 3.9146e-01 5.4529e-01 6.3214e-02
10250.00 4.4337e-05 4.5010e-01 4.9775e-01 5.2108e-02
10750.00 6.5861e-05 4.8801e-01 4.6856e-01 4.3367e-02
11250.00 4.8639e-05 4.9657e-01 4.6465e-01 3.8735e-02
11750.00 4.5922e-05 5.6050e-01 4.0670e-01 3.2762e-02
12250.00 3.8796e-05 5.6532e-01 4.0307e-01 3.1567e-02
12750.00 3.1088e-05 5.5114e-01 4.1349e-01 3.5336e-02
13250.00 2.8268e-05 5.5579e-01 4.0791e-01 3.6266e-02
13750.00 2.2985e-05 5.2181e-01 4.3686e-01 4.1308e-02
14250.00 2.0235e-05 4.9603e-01 4.5740e-01 4.6546e-02
14750.00 1.8700e-05 4.7568e-01 4.7904e-01 4.5256e-02
15250.00 1.7822e-05 4.5529e-01 4.8924e-01 5.5454e-02
15750.00 1.5746e-05 4.3398e-01 5.0420e-01 6.1804e-02
16250.00 1.4150e-05 3.8725e-01 5.5066e-01 6.2072e-02
16750.00 1.2478e-05 4.0059e-01 5.2647e-01 7.2924e-02
17250.00 1.2153e-05 3.5558e-01 5.5974e-01 8.4666e-02
17750.00 1.0732e-05 3.0534e-01 5.9872e-01 9.5929e-02
18250.00 9.0721e-06 3.6067e-01 5.3769e-01 1.0164e-01
18750.00 8.2920e-06 3.3953e-01 5.5236e-01 1.0810e-01
19250.00 8.8083e-06 3.0403e-01 5.8253e-01 1.1343e-01
19750.00 1.0141e-05 3.3627e-01 5.4776e-01 1.1596e-01
20250.00 5.3239e-06 1.8654e-01 6.5271e-01 1.6075e-01
20750.00 6.1390e-06 2.5002e-01 5.7673e-01 1.7324e-01
21250.00 5.4005e-06 2.3021e-01 5.8527e-01 1.8452e-01
21750.00 3.4637e-06 2.1504e-01 5.8006e-01 2.0490e-01
22250.00 3.4317e-06 1.9662e-01 5.8399e-01 2.1938e-01
22750.00 2.6285e-06 1.7549e-01 5.8408e-01 2.4042e-01
23250.00 1.6388e-06 1.2499e-01 6.1664e-01 2.5838e-01
23750.00 1.9921e-06 1.5939e-01 5.7532e-01 2.6529e-01
24250.00 1.3793e-06 1.2898e-01 5.6159e-01 3.0944e-01
24750.00 1.1227e-06 1.0868e-01 5.4656e-01 3.4476e-01
25250.00 7.9781e-07 9.4164e-02 5.3435e-01 3.7148e-01
25750.00 4.9740e-07 7.9727e-02 5.1659e-01 4.0368e-01
26250.00 5.1894e-07 7.2331e-02 5.0228e-01 4.2539e-01
26750.00 2.4613e-07 3.9163e-02 4.9345e-01 4.6739e-01
27250.00 1.1339e-07 1.8912e-02 4.7485e-01 5.0623e-01
27750.00 7.4272e-08 1.3652e-02 4.2820e-01 5.5814e-01
28250.00 1.3223e-07 2.4952e-02 3.9003e-01 5.8502e-01
28750.00 1.0927e-07 2.6798e-02 3.7545e-01 5.9775e-01
29250.00 8.5535e-08 1.9563e-02 3.3266e-01 6.4777e-01
29750.00 6.9613e-08 1.5552e-02 3.0781e-01 6.7664e-01
30250.00 5.0003e-08 1.2515e-02 2.7918e-01 7.0831e-01
30750.00 4.1148e-08 9.9078e-03 2.5292e-01 7.3717e-01
31250.00 3.0488e-08 7.9081e-03 2.2759e-01 7.6450e-01
31750.00 1.2969e-08 5.8084e-03 2.0834e-01 7.8585e-01
32250.00 1.1074e-08 4.4741e-03 1.8874e-01 8.0678e-01
32750.00 1.1416e-08 4.2021e-03 1.6753e-01 8.2827e-01
33250.00 6.1656e-09 3.2341e-03 1.4920e-01 8.4756e-01
33750.00 5.0346e-09 2.3289e-03 1.3154e-01 8.6613e-01
34250.00 3.2479e-09 1.9817e-03 1.1615e-01 8.8187e-01
34750.00 2.4226e-09 1.5289e-03 1.0204e-01 8.9643e-01
35250.00 1.0333e-09 6.7381e-04 8.9121e-02 9.1020e-01
35750.00 3.4776e-10 3.1399e-04 7.7553e-02 9.2213e-01
36250.00 3.7417e-10 3.9757e-04 6.8109e-02 9.3149e-01
36750.00 1.8295e-10 1.9878e-04 5.9457e-02 9.4034e-01
37250.00 1.8320e-10 1.9744e-04 5.2177e-02 9.4763e-01
37750.00 2.6618e-10 3.0516e-04 4.6015e-02 9.5368e-01
38250.00 1.3410e-10 2.3258e-04 4.0295e-02 9.5947e-01
38750.00 1.2582e-10 1.1829e-04 3.5035e-02 9.6485e-01
39250.00 1.1557e-10 1.3315e-04 3.0613e-02 9.6925e-01
39750.00 5.7990e-11 1.0070e-04 2.6683e-02 9.7322e-01
40250.00 1.4837e-11 3.8638e-05 2.3139e-02 9.7682e-01
#TIME: 226.46
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.0127e-07 1.2496e-02 7.7951e-01 2.0799e-01
7250.00 1.2716e-07 1.4286e-02 7.9369e-01 1.9203e-01
7750.00 4.2856e-07 3.2917e-02 7.9727e-01 1.6982e-01
8250.00 2.2270e-06 1.0017e-01 7.7339e-01 1.2644e-01
8750.00 1.0048e-05 2.3422e-01 6.7008e-01 9.5683e-02
9250.00 2.2808e-05 3.4468e-01 5.8205e-01 7.3251e-02
9750.00 3.3013e-05 3.9279e-01 5.4379e-01 6.3386e-02
10250.00 4.4762e-05 4.5897e-01 4.8944e-01 5.1543e-02
10750.00 5.8606e-05 4.9324e-01 4.6392e-01 4.2782e-02
11250.00 4.8483e-05 5.2319e-01 4.4016e-01 3.6596e-02
11750.00 4.7331e-05 5.7385e-01 3.9429e-01 3.1816e-02
12250.00 3.8409e-05 5.5975e-01 4.0835e-01 3.1858e-02
12750.00 3.3805e-05 5.5603e-01 4.0975e-01 3.4180e-02
13250.00 2.8836e-05 5.2976e-01 4.3154e-01 3.8671e-02
13750.00 2.8238e-05 5.2968e-01 4.2920e-01 4.1089e-02
14250.00 2.1412e-05 4.8083e-01 4.7198e-01 4.7165e-02
14750.00 2.0530e-05 5.2413e-01 4.3156e-01 4.4288e-02
15250.00 1.9086e-05 4.8341e-01 4.6340e-01 5.3175e-02
15750.00 1.8116e-05 4.7953e-01 4.6687e-01 5.3586e-02
16250.00 1.3370e-05 4.3814e-01 5.0045e-01 6.1399e-02
16750.00 1.3298e-05 4.0925e-01 5.1965e-01 7.1086e-02
17250.00 1.1980e-05 3.9803e-01 5.2775e-01 7.4209e-02
17750.00 1.1370e-05 3.4381e-01 5.6648e-01 8.9701e-02
18250.00 8.7727e-06 2.8890e-01 5.9781e-01 1.1329e-01
18750.00 9.3161e-06 3.7086e-01 5.3032e-01 9.8812e-02
19250.00 7.5887e-06 2.8713e-01 5.8893e-01 1.2393e-01
19750.00 8.8003e-06 3.3643e-01 5.4747e-01 1.1609e-01
20250.00 6.6932e-06 2.8324e-01 5.6795e-01 1.4880e-01
20750.00 7.7741e-06 2.8312e-01 5.6833e-01 1.4854e-01
21250.00 5.1028e-06 2.2015e-01 6.1249e-01 1.6736e-01
21750.00 5.4703e-06 2.2993e-01 5.7979e-01 1.9028e-01
22250.00 4.2110e-06 1.8814e-01 6.1345e-01 1.9841e-01
