#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
3.007500E+04 3.525959E-10 2.467331E-02 9.753267E-01 1.318007E-08 4.493572E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 3.446614E-10 2.443951E-02 9.755605E-01 1.333773E-08 4.606865E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 3.442279E-10 2.455157E-02 9.754484E-01 1.303240E-08 4.344008E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 3.414009E-10 2.455085E-02 9.754491E-01 1.289214E-08 4.219707E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 3.353401E-10 2.439551E-02 9.756045E-01 1.294033E-08 4.242313E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 3.334810E-10 2.443824E-02 9.755617E-01 1.273462E-08 4.069089E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 3.280837E-10 2.430940E-02 9.756906E-01 1.273933E-08 4.057321E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 3.241845E-10 2.424984E-02 9.757502E-01 1.268361E-08 4.002743E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 3.223691E-10 2.429119E-02 9.757088E-01 1.249521E-08 3.850126E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 3.180274E-10 2.420667E-02 9.757933E-01 1.243465E-08 3.790520E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 3.119688E-10 2.403276E-02 9.759672E-01 1.250564E-08 3.828531E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 3.074790E-10 2.393418E-02 9.760658E-01 1.248483E-08 3.800003E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 3.063262E-10 2.400418E-02 9.759958E-01 1.225283E-08 3.621328E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 3.024340E-10 2.393268E-02 9.760673E-01 1.220559E-08 3.576203E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 2.959034E-10 2.372047E-02 9.762795E-01 1.231553E-08 3.639390E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 2.903024E-10 2.355160E-02 9.764484E-01 1.240221E-08 3.689186E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 2.878446E-10 2.354721E-02 9.764528E-01 1.227943E-08 3.591618E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 2.852626E-10 2.353538E-02 9.764646E-01 1.214721E-08 3.487557E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 2.826864E-10 2.352235E-02 9.764776E-01 1.200881E-08 3.380609E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 2.765279E-10 2.331065E-02 9.766893E-01 1.213487E-08 3.453711E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 2.747892E-10 2.333996E-02 9.766600E-01 1.197113E-08 3.333258E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 2.727584E-10 2.335259E-02 9.766474E-01 1.180607E-08 3.212677E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 2.682599E-10 2.322463E-02 9.767754E-01 1.181938E-08 3.209473E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 2.628731E-10 2.304169E-02 9.769583E-01 1.188899E-08 3.241573E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 2.583954E-10 2.290718E-02 9.770928E-01 1.190319E-08 3.238049E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 2.561112E-10 2.289746E-02 9.771025E-01 1.177460E-08 3.144119E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 2.515115E-10 2.274952E-02 9.772505E-01 1.180514E-08 3.151047E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 2.457736E-10 2.252958E-02 9.774704E-01 1.193781E-08 3.223968E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 2.415047E-10 2.239303E-02 9.776070E-01 1.195676E-08 3.223348E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 2.393012E-10 2.237913E-02 9.776209E-01 1.183472E-08 3.134460E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 2.372090E-10 2.237129E-02 9.776287E-01 1.169478E-08 3.035253E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 2.350148E-10 2.235542E-02 9.776446E-01 1.158893E-08 2.960642E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 2.309946E-10 2.222377E-02 9.777762E-01 1.160489E-08 2.958800E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 2.292984E-10 2.223660E-02 9.777634E-01 1.145012E-08 2.855362E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 2.253098E-10 2.210110E-02 9.778989E-01 1.147830E-08 2.861468E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 2.224770E-10 2.203715E-02 9.779628E-01 1.141727E-08 2.814892E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 2.152963E-10 2.168515E-02 9.783148E-01 1.171932E-08 2.983876E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 2.129323E-10 2.164553E-02 9.783545E-01 1.161746E-08 2.910927E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 2.096659E-10 2.154278E-02 9.784572E-01 1.160943E-08 2.895491E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 2.057932E-10 2.139669E-02 9.786033E-01 1.163999E-08 2.901543E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 2.034533E-10 2.135193E-02 9.786481E-01 1.155037E-08 2.837680E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 2.012101E-10 2.131214E-02 9.786879E-01 1.144794E-08 2.766903E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 1.998647E-10 2.133351E-02 9.786665E-01 1.127823E-08 2.660199E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 1.977308E-10 2.129867E-02 9.787013E-01 1.117748E-08 2.593845E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 1.952081E-10 2.123453E-02 9.787655E-01 1.112181E-08 2.553743E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 1.917038E-10 2.109752E-02 9.789025E-01 1.114968E-08 2.558862E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 1.902893E-10 2.110911E-02 9.788909E-01 1.099334E-08 2.464738E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 1.860988E-10 2.091576E-02 9.790842E-01 1.110549E-08 2.515896E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 1.823986E-10 2.075403E-02 9.792460E-01 1.116931E-08 2.540489E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 1.801056E-10 2.069406E-02 9.793059E-01 1.110607E-08 2.496848E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 1.774910E-10 2.060763E-02 9.793924E-01 1.107390E-08 2.469971E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 1.753444E-10 2.055466E-02 9.794453E-01 1.100063E-08 2.421853E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 1.725929E-10 2.045281E-02 9.795472E-01 1.099224E-08 2.408211E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 1.691444E-10 2.029320E-02 9.797068E-01 1.106452E-08 2.437049E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 1.675254E-10 2.027486E-02 9.797251E-01 1.095284E-08 2.370086E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 1.648376E-10 2.016975E-02 9.798302E-01 1.094721E-08 2.357915E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 1.617089E-10 2.002586E-02 9.799741E-01 1.098167E-08 2.365544E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 1.592062E-10 1.992955E-02 9.800704E-01 1.096352E-08 2.346853E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 1.576405E-10 1.990817E-02 9.800918E-01 1.084670E-08 2.278600E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 1.556030E-10 1.984601E-02 9.801540E-01 1.079432E-08 2.244131E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 1.543796E-10 1.985056E-02 9.801494E-01 1.065379E-08 2.166990E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 1.521036E-10 1.976471E-02 9.802353E-01 1.062502E-08 2.144589E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 1.492168E-10 1.962361E-02 9.803764E-01 1.067807E-08 2.162208E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 1.465567E-10 1.949861E-02 9.805014E-01 1.069938E-08 2.163771E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 1.449184E-10 1.946034E-02 9.805397E-01 1.061486E-08 2.115227E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 1.426370E-10 1.936327E-02 9.806367E-01 1.060052E-08 2.099959E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 1.403923E-10 1.926673E-02 9.807333E-01 1.058724E-08 2.085359E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 1.398682E-10 1.932384E-02 9.806761E-01 1.037010E-08 1.976819E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 1.376133E-10 1.922262E-02 9.807774E-01 1.036729E-08 1.967905E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 1.346942E-10 1.905689E-02 9.809431E-01 1.045477E-08 2.000226E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 1.335807E-10 1.905623E-02 9.809438E-01 1.031832E-08 1.930918E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 1.323781E-10 1.904630E-02 9.809537E-01 1.019573E-08 1.869291E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 1.306510E-10 1.898541E-02 9.810146E-01 1.013749E-08 1.836531E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 1.288587E-10 1.891617E-02 9.810838E-01 1.009647E-08 1.811890E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 1.266382E-10 1.880312E-02 9.811969E-01 1.010394E-08 1.807641E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 1.253391E-10 1.877778E-02 9.812222E-01 9.999984E-09 1.756467E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 1.234735E-10 1.869472E-02 9.813053E-01 9.977885E-09 1.740506E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 1.220013E-10 1.864884E-02 9.813511E-01 9.904551E-09 1.703383E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 1.201777E-10 1.856577E-02 9.814342E-01 9.874361E-09 1.684052E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 1.188005E-10 1.852598E-02 9.814740E-01 9.791469E-09 1.643849E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 1.171072E-10 1.845182E-02 9.815482E-01 9.754168E-09 1.622404E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 1.149392E-10 1.832598E-02 9.816740E-01 9.784502E-09 1.627925E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 1.135737E-10 1.828145E-02 9.817185E-01 9.709764E-09 1.591988E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 1.117912E-10 1.819095E-02 9.818090E-01 9.688843E-09 1.577144E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 1.100680E-10 1.810419E-02 9.818958E-01 9.672813E-09 1.564763E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 1.082402E-10 1.800359E-02 9.819964E-01 9.676454E-09 1.560080E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 1.063545E-10 1.789374E-02 9.821063E-01 9.690880E-09 1.559446E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 1.053299E-10 1.787691E-02 9.821231E-01 9.578862E-09 1.510532E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 1.033778E-10 1.775467E-02 9.822453E-01 9.606009E-09 1.514546E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 1.018368E-10 1.767609E-02 9.823239E-01 9.578677E-09 1.498227E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 1.006867E-10 1.764003E-02 9.823600E-01 9.494488E-09 1.461014E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 9.981550E-11 1.763503E-02 9.823650E-01 9.375028E-09 1.411939E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 9.854205E-11 1.758197E-02 9.824180E-01 9.313503E-09 1.384214E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 9.703231E-11 1.749925E-02 9.825007E-01 9.297386E-09 1.373143E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 9.581722E-11 1.744942E-02 9.825506E-01 9.231185E-09 1.344309E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 9.462595E-11 1.740078E-02 9.825992E-01 9.169730E-09 1.317793E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 9.359144E-11 1.736949E-02 9.826305E-01 9.084995E-09 1.283720E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 9.239071E-11 1.731640E-02 9.826836E-01 9.031179E-09 1.260653E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 9.136961E-11 1.728406E-02 9.827159E-01 8.946145E-09 1.227411E-24 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 10.0
#NVEL: 360
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
1.702500E+04 8.252878E-11 4.527108E-03 9.954724E-01 4.472314E-07 1.710436E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 8.964692E-11 4.801255E-03 9.951983E-01 4.200549E-07 1.506073E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 9.398430E-11 4.975870E-03 9.950237E-01 4.058306E-07 1.407786E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 9.859056E-11 5.160061E-03 9.948396E-01 3.865874E-07 1.267449E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 1.015512E-10 5.286987E-03 9.947126E-01 3.773038E-07 1.207783E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 1.043280E-10 5.408171E-03 9.945915E-01 3.678521E-07 1.146332E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.732500E+04 1.074045E-10 5.540353E-03 9.944593E-01 3.559328E-07 1.067215E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.737500E+04 1.089373E-10 5.620323E-03 9.943793E-01 3.503633E-07 1.033329E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.742500E+04 1.111443E-10 5.723540E-03 9.942761E-01 3.431046E-07 9.894211E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.747500E+04 1.141225E-10 5.853956E-03 9.941457E-01 3.307629E-07 9.110101E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.752500E+04 1.168192E-10 5.975182E-03 9.940245E-01 3.202813E-07 8.476567E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.757500E+04 1.176064E-10 6.031866E-03 9.939678E-01 3.182763E-07 8.390731E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.762500E+04 1.206083E-10 6.164632E-03 9.938351E-01 3.064268E-07 7.694694E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.767500E+04 1.226919E-10 6.266656E-03 9.937330E-01 2.988336E-07 7.276893E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.772500E+04 1.267014E-10 6.434320E-03 9.935654E-01 2.840633E-07 6.469617E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.777500E+04 1.271334E-10 6.481646E-03 9.935181E-01 2.824679E-07 6.405776E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.782500E+04 1.290882E-10 6.581093E-03 9.934186E-01 2.755979E-07 6.060616E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.787500E+04 1.313028E-10 6.689657E-03 9.933101E-01 2.682988E-07 5.704544E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.792500E+04 1.336703E-10 6.804063E-03 9.931957E-01 2.603461E-07 5.324981E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.797500E+04 1.352405E-10 6.892522E-03 9.931072E-01 2.542655E-07 5.043294E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.802500E+04 1.372829E-10 6.997109E-03 9.930026E-01 2.475054E-07 4.741345E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.807500E+04 1.384496E-10 7.072988E-03 9.929268E-01 2.427954E-07 4.537393E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.812500E+04 1.405620E-10 7.181260E-03 9.928185E-01 2.359505E-07 4.247275E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.817500E+04 1.413397E-10 7.244917E-03 9.927548E-01 2.328942E-07 4.126911E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.822500E+04 1.419235E-10 7.302249E-03 9.926975E-01 2.305761E-07 4.040115E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.827500E+04 1.444102E-10 7.425149E-03 9.925746E-01 2.232404E-07 3.748030E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.832500E+04 1.456495E-10 7.506004E-03 9.924938E-01 2.191946E-07 3.595892E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.837500E+04 1.461619E-10 7.562703E-03 9.924371E-01 2.166355E-07 3.502965E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.842500E+04 1.471835E-10 7.637345E-03 9.923624E-01 2.129728E-07 3.369575E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.847500E+04 1.493174E-10 7.750926E-03 9.922489E-01 2.061786E-07 3.120983E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.852500E+04 1.519694E-10 7.882599E-03 9.921172E-01 1.994114E-07 2.887636E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.857500E+04 1.535613E-10 7.978849E-03 9.920210E-01 1.943456E-07 2.718094E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.862500E+04 1.553690E-10 8.083183E-03 9.919166E-01 1.889600E-07 2.543805E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.867500E+04 1.543547E-10 8.090342E-03 9.919095E-01 1.895391E-07 2.566577E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.872500E+04 1.562036E-10 8.197346E-03 9.918025E-01 1.840012E-07 2.392272E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.877500E+04 1.567250E-10 8.258713E-03 9.917411E-01 1.812289E-07 2.308935E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.882500E+04 1.584278E-10 8.361458E-03 9.916384E-01 1.770354E-07 2.187363E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.887500E+04 1.606100E-10 8.482104E-03 9.915177E-01 1.711806E-07 2.018848E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.892500E+04 1.598431E-10 8.499748E-03 9.915001E-01 1.710270E-07 2.017081E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.897500E+04 1.618580E-10 8.615846E-03 9.913840E-01 1.655813E-07 1.867059E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.902500E+04 1.603796E-10 8.608658E-03 9.913912E-01 1.668307E-07 1.904164E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.907500E+04 1.624670E-10 8.728186E-03 9.912717E-01 1.621669E-07 1.781922E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.912500E+04 1.625971E-10 8.778937E-03 9.912209E-01 1.603281E-07 1.735373E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.917500E+04 1.613019E-10 8.778768E-03 9.912211E-01 1.607603E-07 1.748061E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.922500E+04 1.638471E-10 8.917077E-03 9.910828E-01 1.549857E-07 1.602161E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.927500E+04 1.649103E-10 9.002919E-03 9.909969E-01 1.512732E-07 1.511430E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.932500E+04 1.662250E-10 9.098016E-03 9.909018E-01 1.480269E-07 1.436610E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.937500E+04 1.652761E-10 9.111657E-03 9.908882E-01 1.477930E-07 1.432135E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.942500E+04 1.686764E-10 9.283893E-03 9.907160E-01 1.416551E-07 1.295045E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.947500E+04 1.685919E-10 9.329897E-03 9.906700E-01 1.403566E-07 1.267919E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.952500E+04 1.659301E-10 9.281325E-03 9.907185E-01 1.422442E-07 1.309483E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.957500E+04 1.677771E-10 9.399236E-03 9.906006E-01 1.378096E-07 1.213552E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.962500E+04 1.704810E-10 9.549768E-03 9.904501E-01 1.322072E-07 1.097872E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.967500E+04 1.710441E-10 9.621379E-03 9.903785E-01 1.299790E-07 1.054510E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.972500E+04 1.710472E-10 9.672602E-03 9.903273E-01 1.284204E-07 1.024802E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.977500E+04 1.700533E-10 9.686719E-03 9.903132E-01 1.279499E-07 1.015864E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.982500E+04 1.688307E-10 9.691941E-03 9.903079E-01 1.278501E-07 1.014191E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.987500E+04 1.721692E-10 9.870139E-03 9.901297E-01 1.225580E-07 9.171591E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.992500E+04 1.709959E-10 9.878316E-03 9.901216E-01 1.218291E-07 9.031581E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.997500E+04 1.708287E-10 9.924481E-03 9.900754E-01 1.204892E-07 8.796866E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.002500E+04 1.705368E-10 9.965922E-03 9.900340E-01 1.194209E-07 8.614962E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.007500E+04 1.709771E-10 1.003611E-02 9.899638E-01 1.173202E-07 8.255446E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.012500E+04 1.698179E-10 1.004472E-02 9.899552E-01 1.166056E-07 8.126441E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.017500E+04 1.697145E-10 1.009403E-02 9.899059E-01 1.154419E-07 7.938550E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 1.692113E-10 1.012797E-02 9.898719E-01 1.144758E-07 7.780409E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 1.682050E-10 1.014187E-02 9.898580E-01 1.141618E-07 7.731290E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 1.686363E-10 1.021351E-02 9.897864E-01 1.118127E-07 7.348378E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 1.681861E-10 1.025006E-02 9.897498E-01 1.105274E-07 7.142192E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 1.671405E-10 1.026249E-02 9.897374E-01 1.100649E-07 7.068761E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 1.674672E-10 1.033083E-02 9.896691E-01 1.079022E-07 6.733868E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 1.647428E-10 1.027427E-02 9.897256E-01 1.091173E-07 6.912942E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 1.648727E-10 1.033462E-02 9.896653E-01 1.073375E-07 6.642208E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 1.662311E-10 1.044638E-02 9.895535E-01 1.042897E-07 6.195178E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 1.684226E-10 1.059328E-02 9.894066E-01 1.007094E-07 5.696933E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 1.671217E-10 1.059581E-02 9.894041E-01 1.002659E-07 5.631084E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 1.669443E-10 1.064503E-02 9.893549E-01 9.890518E-08 5.446422E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 1.657468E-10 1.065137E-02 9.893485E-01 9.853045E-08 5.393814E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 1.661669E-10 1.072617E-02 9.892737E-01 9.676585E-08 5.164237E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 1.663638E-10 1.079216E-02 9.892077E-01 9.493706E-08 4.927973E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 1.655888E-10 1.081680E-02 9.891831E-01 9.399259E-08 4.805459E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 1.650081E-10 1.084977E-02 9.891501E-01 9.283001E-08 4.657803E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 1.646980E-10 1.089432E-02 9.891056E-01 9.175058E-08 4.527240E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 1.661322E-10 1.101559E-02 9.889843E-01 8.897057E-08 4.201346E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 1.663289E-10 1.108333E-02 9.889166E-01 8.733075E-08 4.014298E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 1.675060E-10 1.119472E-02 9.888052E-01 8.495028E-08 3.753970E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 1.657013E-10 1.117490E-02 9.888250E-01 8.480136E-08 3.731814E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 1.632274E-10 1.112396E-02 9.888760E-01 8.550175E-08 3.803053E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 1.619067E-10 1.112397E-02 9.888759E-01 8.514216E-08 3.760484E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 1.607431E-10 1.113074E-02 9.888692E-01 8.464353E-08 3.703458E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 1.605251E-10 1.118079E-02 9.888191E-01 8.310887E-08 3.537302E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 1.604243E-10 1.123602E-02 9.887639E-01 8.190602E-08 3.413656E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 1.590472E-10 1.123241E-02 9.887675E-01 8.165219E-08 3.384763E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 1.587954E-10 1.128098E-02 9.887189E-01 8.040427E-08 3.257791E-22 0.000000E+00 0.000000E+00 0.000000E+00
