#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
3.012498e+04 1.000000e+02 3.594805e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 1.000000e+02 3.442934e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 1.000000e+02 3.297401e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 1.000000e+02 3.158011e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 1.000000e+02 3.024609e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 1.000000e+02 2.896737e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 1.000000e+02 2.774308e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 1.000000e+02 2.657057e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 1.000000e+02 2.544782e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 1.000000e+02 2.437228e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 1.000000e+02 2.334222e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 1.000000e+02 2.235577e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 1.000000e+02 2.141091e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.000000e+02 2.050611e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.000000e+02 1.963936e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.000000e+02 1.880945e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.000000e+02 1.801451e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.000000e+02 1.725311e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.000000e+02 1.652397e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.000000e+02 1.582555e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.000000e+02 1.515676e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.000000e+02 1.451632e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.000000e+02 1.390282e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 1.000000e+02 1.331515e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.000000e+02 1.275237e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.000000e+02 1.221350e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.000000e+02 1.169722e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.000000e+02 1.120303e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.000000e+02 1.072958e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.000000e+02 1.027611e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.000000e+02 9.841602e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.000000e+02 9.425815e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.000000e+02 9.027589e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 1.000000e+02 8.645833e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.000000e+02 8.280375e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 1.000000e+02 7.930569e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.000000e+02 7.595375e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.000000e+02 7.274396e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.000000e+02 6.966977e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.000000e+02 6.672509e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.000000e+02 6.390508e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.000000e+02 6.120435e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.249994e+02 1.271679e+05 4.329040e+13 5.208875e-53 7.908809e-44 4.496996e-35 7.422647e-27 1.701566e-19 4.644581e-13 1.111227e-07 1.632114e-03 9.983678e-01 
3.749991e+02 1.255926e+05 4.020649e+13 5.010076e-53 8.033073e-44 4.774640e-35 8.164917e-27 1.911740e-19 5.236095e-13 1.233684e-07 1.751643e-03 9.982482e-01 
6.249988e+02 1.227142e+05 3.701037e+13 1.202486e-52 1.966778e-43 1.171915e-34 1.946397e-26 4.290226e-19 1.049628e-12 2.078875e-07 2.343829e-03 9.976560e-01 
8.749978e+02 1.196834e+05 3.399901e+13 3.204274e-52 5.388503e-43 3.215362e-34 5.144579e-26 1.052199e-18 2.250753e-12 3.714297e-07 3.237536e-03 9.967621e-01 
1.125000e+03 1.171470e+05 3.120980e+13 8.348531e-52 1.437735e-42 8.590167e-34 1.328999e-25 2.537180e-18 4.796479e-12 6.572505e-07 4.458188e-03 9.955412e-01 
1.375003e+03 1.141119e+05 2.863848e+13 2.329742e-51 4.106663e-42 2.448203e-33 3.645980e-25 6.449567e-18 1.067469e-11 1.203042e-06 6.238969e-03 9.937598e-01 
1.625005e+03 1.112719e+05 2.627066e+13 7.743471e-51 1.388089e-41 8.216683e-33 1.161521e-24 1.878509e-17 2.652856e-11 2.380400e-06 9.120088e-03 9.908775e-01 
1.875006e+03 1.080421e+05 2.409044e+13 3.187434e-50 5.781129e-41 3.359305e-32 4.437408e-24 6.390492e-17 7.546718e-11 5.218641e-06 1.407783e-02 9.859169e-01 
2.125006e+03 1.053489e+05 2.208529e+13 1.086501e-49 2.009516e-40 1.154620e-31 1.452641e-23 1.907337e-16 1.907337e-10 1.050738e-05 2.077635e-02 9.792131e-01 
2.375008e+03 1.027891e+05 2.023596e+13 4.145660e-49 7.789378e-40 4.424516e-31 5.242493e-23 6.190604e-16 5.223903e-10 2.230848e-05 3.141778e-02 9.685599e-01 
2.625010e+03 1.004071e+05 1.853347e+13 1.353537e-48 2.593604e-39 1.469034e-30 1.657475e-22 1.789182e-15 1.292750e-09 4.396970e-05 4.559070e-02 9.543653e-01 
2.875008e+03 9.799136e+04 1.696005e+13 4.394496e-48 8.634411e-39 4.858237e-30 5.233646e-22 5.167397e-15 3.202020e-09 8.656494e-05 6.580702e-02 9.341064e-01 
3.125008e+03 9.536510e+04 1.549930e+13 1.560417e-47 3.130467e-38 1.750653e-29 1.789182e-21 1.598946e-14 8.331858e-09 1.769918e-04 9.680367e-02 9.030193e-01 
3.375011e+03 9.323006e+04 1.414955e+13 4.663018e-47 9.666594e-38 5.396527e-29 5.291740e-21 4.348657e-14 1.959516e-08 3.326985e-04 1.351751e-01 8.644921e-01 
3.625012e+03 9.113074e+04 1.289629e+13 1.345272e-46 2.884766e-37 1.613755e-28 1.525213e-20 1.156763e-13 4.484241e-08 6.140839e-04 1.853677e-01 8.140182e-01 
3.875015e+03 8.897219e+04 1.172776e+13 3.924463e-46 8.689882e-37 4.890006e-28 4.453954e-20 3.111539e-13 1.037180e-07 1.130619e-03 2.513525e-01 7.475168e-01 
4.125020e+03 8.706419e+04 1.064894e+13 1.041241e-45 2.381924e-36 1.357697e-27 1.197768e-19 7.758267e-13 2.239009e-07 1.973594e-03 3.276847e-01 6.703415e-01 
4.375025e+03 8.534102e+04 9.650443e+12 2.719424e-45 6.446590e-36 3.704937e-27 3.178836e-19 1.908043e-12 4.742319e-07 3.371493e-03 4.149529e-01 5.816751e-01 
4.625029e+03 8.371779e+04 8.729740e+12 7.275365e-45 1.798632e-35 1.042802e-26 8.609182e-19 4.769406e-12 1.014509e-06 5.699036e-03 5.133175e-01 4.809825e-01 
4.875029e+03 8.208683e+04 7.891262e+12 1.973129e-44 5.064953e-35 2.950886e-26 2.351900e-18 1.189163e-11 2.149302e-06 9.469260e-03 6.121986e-01 3.783300e-01 
5.125029e+03 8.057553e+04 7.139852e+12 5.085618e-44 1.352966e-34 7.964270e-26 6.093146e-18 2.825877e-11 4.337169e-06 1.501697e-02 7.004719e-01 2.845068e-01 
5.375030e+03 7.907727e+04 6.468294e+12 1.354024e-43 3.722259e-34 2.195715e-25 1.615419e-17 6.796260e-11 8.730580e-06 2.342096e-02 7.737281e-01 2.028422e-01 
5.625029e+03 7.761231e+04 5.875689e+12 3.212868e-43 9.187775e-34 5.444185e-25 3.869138e-17 1.489447e-10 1.626407e-05 3.441136e-02 8.217637e-01 1.438087e-01 
5.875027e+03 7.611053e+04 5.338690e+12 9.179700e-43 2.685683e-33 1.587840e-24 1.066830e-16 3.671880e-10 3.293528e-05 5.222505e-02 8.559450e-01 9.179700e-02 
6.125024e+03 7.438527e+04 4.855066e+12 2.750186e-42 8.243801e-33 4.838165e-24 3.067775e-16 9.324956e-10 6.743700e-05 7.905941e-02 8.649234e-01 5.594973e-02 
6.375019e+03 7.223648e+04 4.403916e+12 1.261127e-41 3.820256e-32 2.160879e-23 1.239002e-15 3.141755e-09 1.696253e-04 1.312752e-01 8.407514e-01 2.780380e-02 
6.625017e+03 6.953365e+04 3.963947e+12 1.055771e-40 3.175373e-31 1.676339e-22 8.220509e-15 1.595746e-08 5.633467e-04 2.458093e-01 7.438755e-01 9.751781e-03 
6.875017e+03 6.752962e+04 3.572990e+12 4.822909e-40 1.462831e-30 7.447138e-22 3.298018e-14 5.230728e-08 1.338712e-03 3.714703e-01 6.232545e-01 3.936344e-03 
7.125017e+03 6.560545e+04 3.225587e+12 1.979414e-39 6.096594e-30 2.988915e-21 1.197545e-13 1.553840e-07 2.880047e-03 5.136579e-01 4.819873e-01 1.474663e-03 
7.375020e+03 6.361436e+04 2.920258e+12 8.967799e-39 2.764510e-29 1.292352e-20 4.585040e-13 4.753608e-07 6.124625e-03 6.652803e-01 3.281450e-01 4.495137e-04 
7.625021e+03 6.146748e+04 2.659984e+12 5.204714e-38 1.579540e-28 6.861936e-20 2.071528e-12 1.618381e-06 1.333546e-02 8.027171e-01 1.838481e-01 9.775022e-05 
7.875023e+03 5.917014e+04 2.445255e+12 4.023515e-37 1.176803e-27 4.583177e-19 1.123862e-11 6.171406e-06 3.010073e-02 8.878960e-01 8.198290e-02 1.421844e-05 
8.125025e+03 5.674433e+04 2.261958e+12 3.986959e-36 1.100904e-26 3.753489e-18 7.183711e-11 2.604095e-05 6.896362e-02 9.015557e-01 2.945321e-02 1.431354e-06 
8.375030e+03 5.419131e+04 2.089306e+12 5.061572e-35 1.297839e-25 3.785364e-17 5.450924e-10 1.230784e-04 1.609320e-01 8.306170e-01 8.327801e-03 9.452594e-08 
8.625034e+03 5.167511e+04 1.922384e+12 7.145012e-34 1.693632e-24 4.154692e-16 4.366396e-09 5.821862e-04 3.493117e-01 6.483437e-01 1.762436e-03 4.022377e-09 
8.875032e+03 4.904785e+04 1.776996e+12 1.059611e-32 2.283249e-23 4.592743e-15 3.378947e-08 2.483362e-03 6.265814e-01 3.707000e-01 2.352141e-04 9.087071e-11 
9.125029e+03 4.641397e+04 1.661300e+12 1.782643e-31 3.390762e-22 5.360395e-14 2.572159e-07 9.349526e-03 8.560011e-01 1.346332e-01 1.595652e-05 7.936709e-13 
9.375026e+03 4.378721e+04 1.561412e+12 3.687267e-30 6.038567e-21 7.160779e-13 2.073419e-06 3.323884e-02 9.351763e-01 3.158224e-02 5.343865e-07 2.468865e-15 
9.625020e+03 4.114168e+04 1.458565e+12 1.020866e-28 1.405439e-19 1.202664e-11 1.950834e-05 1.209657e-01 8.740294e-01 4.985463e-03 8.950061e-09 2.650057e-18 
9.875013e+03 3.839454e+04 1.344149e+12 3.889137e-27 4.412675e-18 2.580293e-10 2.084802e-04 4.141557e-01 5.852404e-01 3.954579e-04 4.777281e-11 5.226028e-22 
1.012500e+04 3.557920e+04 1.223894e+12 1.227862e-25 1.126608e-16 4.293673e-09 1.550849e-03 8.228472e-01 1.755920e-01 9.997208e-06 5.293394e-14 1.263750e-26 
1.037500e+04 3.288235e+04 1.107015e+12 3.133660e-24 2.300433e-15 5.452206e-08 7.915662e-03 9.672685e-01 2.481569e-02 8.911912e-08 1.421921e-17 4.673320e-32 
1.062501e+04 3.019832e+04 1.011912e+12 1.329934e-22 7.297449e-14 9.703492e-07 4.627006e-02 9.518412e-01 1.887818e-03 2.400755e-10 5.631727e-22 1.068177e-38 
1.087502e+04 2.743487e+04 9.250363e+11 9.934537e-21 3.844585e-12 2.503826e-05 3.012669e-01 6.986483e-01 5.976876e-05 1.272105e-13 1.704217e-27 5.855723e-47 
1.112502e+04 2.465264e+04 8.036863e+11 4.208747e-19 1.148433e-10 3.406149e-04 8.417495e-01 1.579096e-01 3.464876e-07 6.198930e-18 1.964082e-34 4.110869e-57 
1.137501e+04 2.203129e+04 6.466584e+11 1.044857e-17 2.030073e-09 2.500315e-03 9.875099e-01 9.989792e-03 2.901742e-10 1.823625e-23 4.461572e-43 1.433667e-69 
1.162501e+04 1.961496e+04 5.534860e+11 6.008585e-16 7.013824e-08 2.650174e-02 9.732537e-01 2.444557e-04 2.947177e-14 1.510143e-30 4.592113e-54 2.467404e-85 
1.187501e+04 1.726670e+04 4.571817e+11 5.353448e-14 3.466343e-06 3.215490e-01 6.784455e-01 2.086647e-06 3.266801e-19 3.078660e-39 1.790184e-67 1.590641e-104 
1.212501e+04 1.516587e+04 3.404077e+11 1.278031e-12 4.587804e-05 9.199016e-01 8.005251e-02 1.722767e-09 1.324846e-25 6.577414e-50 1.458266e-83 2.949303e-127 
1.237501e+04 1.349811e+04 2.972210e+11 1.457128e-11 2.545655e-04 9.963762e-01 3.369249e-03 5.137385e-13 1.958196e-32 5.534783e-61 5.390798e-100 3.058241e-150 
1.262501e+04 1.222554e+04 2.634557e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.118273e+04 2.133817e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.033603e+04 1.826841e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 9.506276e+03 1.567943e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 8.888447e+03 1.290947e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 8.159428e+03 1.052150e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 7.505458e+03 8.950474e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 7.104533e+03 8.016904e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 6.532384e+03 7.299321e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 6.035993e+03 6.617510e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 5.624898e+03 5.740573e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 5.325732e+03 4.650267e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.880641e+03 3.449943e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 4.764869e+03 2.593304e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.530616e+03 3.284601e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 4.111889e+03 2.724179e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 3.522829e+03 3.205140e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 3.295492e+03 3.194601e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 3.127582e+03 3.010369e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 3.146668e+03 2.656638e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 3.505681e+03 2.405702e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 3.403941e+03 2.707475e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 3.196656e+03 1.502171e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 3.113439e+03 2.190635e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.341266e+02 2.481089e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.753832e+03 1.085988e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.506942e+03 1.255598e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 3.294439e+03 1.140581e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 1.737654e+03 1.036753e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.611265e+03 9.425492e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.276583e+03 9.244499e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 9.343991e+02 1.833895e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.217598e+03 7.260313e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 1.900473e+03 6.421117e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.422981e+02 1.611074e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.429592e+02 1.542981e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.434586e+02 1.477782e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.440879e+02 1.415322e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.447357e+02 1.355509e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
